# eta[dimensionless] P[GPa]
3.618364567242859930e+00 1.722295923544291441e+01
3.634690668179708872e+00 1.906763655402882307e+01
3.644420621309955699e+00 2.110857128807681349e+01
3.685428910374234590e+00 2.360044385468608752e+01
3.784631237531907999e+00 2.683523977687872630e+01
3.924308454572378313e+00 3.093898068687135705e+01
4.108138860784715796e+00 3.615830360367753826e+01
4.410094183656086742e+00 4.339295814448500010e+01
4.748006008447402948e+00 5.246639948872667958e+01
4.982582818023209015e+00 6.221872772956338338e+01
5.112751035836301305e+00 7.247541235629607570e+01
5.184809308075855938e+00 8.379169727096683573e+01
5.231344957849398014e+00 9.674023941238451130e+01
5.272645130654099788e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200726273e+00 1.503477194242235555e+02
5.377801322740808132e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810888671e+00 2.320418565218895708e+02
5.451222965728268477e+00 2.677438550938408071e+02
5.456985016862411442e+00 3.079771535133311318e+02
5.437875212181633167e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965426713e+00 4.651731235569217233e+02
5.251925510759497762e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517603968e+00 7.045079177013241178e+02
4.998025843091943976e+00 8.117497468049548388e+02
4.922028071959509532e+00 9.368223553121857776e+02
4.852659029724976314e+00 1.080642499221416529e+03
4.789231647319886598e+00 1.244303742379018331e+03
4.734344994263245177e+00 1.429869734491529016e+03
4.686105958915795178e+00 1.638248663290492232e+03
4.634320947639837485e+00 1.865847676315079298e+03
4.576716275269266276e+00 2.112429639029677674e+03
4.525476560837256912e+00 2.392806508660114105e+03
4.488574219699437151e+00 2.716454046324478441e+03
3.688293539070271798e+00 2.595137186311486857e+03
3.741469366355842485e+00 2.972123448743192512e+03
3.788940806953901674e+00 3.395284538594166861e+03
3.830301256971377022e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271197618e+00 5.648028655798479122e+03
3.935509289643668307e+00 6.383094228069329802e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788961324e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708533082e+00 1.028993159945865591e+04
3.980188761649972040e+00 1.157339558875694274e+04
3.984096351777947298e+00 1.301092853681072847e+04
3.987302024743960338e+00 1.462229491748375403e+04
3.989982849545204768e+00 1.642871301257687082e+04
3.992156617295030241e+00 1.845472300691073178e+04
3.994156518637603792e+00 2.072714805100336525e+04
3.995867130744227946e+00 2.327607786973836483e+04
3.997113417076720410e+00 2.613352503277138385e+04
3.999605432716256459e+00 2.934879565695087149e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156150418e+00 3.707097588407125295e+04
4.022103697660448063e+00 4.172015581069264590e+04
4.040645888235100180e+00 4.703874888062046375e+04
4.070901229352887896e+00 5.318850306930756778e+04
4.118567097534101329e+00 6.040185531017682661e+04
4.191447553983005392e+00 6.900929120591757237e+04
2.645719820936415001e+00 8.563542694730967852e-01
2.646664869381671892e+00 8.975615461551675889e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947112649e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369067660e+00 1.199751018959105853e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756934446e+00 1.436323690190092428e+00
2.810710961014796894e+00 1.578360788607030329e+00
2.844106055205295469e+00 1.736554133850193082e+00
2.877090422176296070e+00 1.911616411195208753e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772126377e+00 2.328014687441116060e+00
2.980277877356866334e+00 2.571232567301824368e+00
3.015021100010305766e+00 2.839219514236426711e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694357740e+00 3.460723610328535038e+00
3.119327158245896570e+00 3.820479462313324248e+00
3.154514213669068479e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474750910e+00 5.683297560207753563e+00
3.298318024566702977e+00 6.280880779203599218e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391767836e+00 8.496593366934884983e+00
3.446176046907864166e+00 9.393734902216067439e+00
3.480232663049129815e+00 1.038656461697259914e+01
3.513715530276767307e+00 1.148919689673624234e+01
3.544389996341738236e+00 1.270911373718592685e+01
3.570309474647569203e+00 1.405350356814655477e+01
3.594618963081153140e+00 1.555004888586040046e+01
3.618364567242859930e+00 1.722295923544291441e+01
3.634690668179708872e+00 1.906763655402882307e+01
3.644420621309951258e+00 2.110857128807681349e+01
3.685428910374209277e+00 2.360044385468599160e+01
3.784631237531910664e+00 2.683523977687872630e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784681157e+00 3.615830360367739615e+01
4.410094183656089406e+00 4.339295814448500010e+01
4.748006008447406501e+00 5.246639948872667958e+01
4.982582818023202798e+00 6.221872772956338338e+01
5.112751035836299529e+00 7.247541235629607570e+01
5.184809308075844392e+00 8.379169727096615361e+01
5.231344957849395350e+00 9.674023941238451130e+01
5.272645130654091794e+00 1.119047741549124595e+02
5.316184271999352617e+00 1.297587411930249459e+02
5.352624506200730714e+00 1.503477194242241808e+02
5.377801322740817902e+00 1.737529063587284384e+02
5.402211692177324664e+00 2.007391457304461539e+02
5.430115716810895776e+00 2.320418565218895708e+02
5.451222965728274694e+00 2.677438550938408071e+02
5.456985016862414994e+00 3.079771535133311318e+02
5.437875212181631390e+00 3.535805077770830849e+02
5.390163581091733214e+00 4.055809252272395611e+02
5.325137119965426713e+00 4.651731235569217233e+02
5.251925510759495097e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517598639e+00 7.045079177013241178e+02
4.998025843091943976e+00 8.117497468049548388e+02
4.922028071959505979e+00 9.368223553121820260e+02
4.852659029724962103e+00 1.080642499221411981e+03
4.789231647319888374e+00 1.244303742379018331e+03
4.734344994263244288e+00 1.429869734491534928e+03
4.686105958915780079e+00 1.638248663290485638e+03
4.634320947639835708e+00 1.865847676315079298e+03
4.576716275269258283e+00 2.112429639029677674e+03
4.525476560837258688e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070503169e+00 2.595137186311646019e+03
3.741469366355847370e+00 2.972123448743204790e+03
3.788940806953905227e+00 3.395284538594166861e+03
3.830301256971377022e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271193177e+00 5.648028655798479122e+03
3.935509289643665198e+00 6.383094228069329802e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788955551e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708517094e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743966555e+00 1.462229491748381224e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295030241e+00 1.845472300691073178e+04
3.994156518637611786e+00 2.072714805100336525e+04
3.995867130744212847e+00 2.327607786973827388e+04
3.997113417076720410e+00 2.613352503277138385e+04
3.999605432716272446e+00 2.934879565695087149e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156167294e+00 3.707097588407140574e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235104621e+00 4.703874888062046375e+04
4.070901229352856809e+00 5.318850306930734223e+04
4.118567097534106658e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591786341e+04
2.645719820936416333e+00 8.563542694730967852e-01
2.646664869381671448e+00 8.975615461551675889e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369064107e+00 1.199751018959100968e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014797338e+00 1.578360788607030329e+00
2.844106055205301242e+00 1.736554133850200410e+00
2.877090422176293849e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010302657e+00 2.839219514236426711e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694357740e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669062261e+00 4.217728059242820571e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474749578e+00 5.683297560207753563e+00
3.298318024566703865e+00 6.280880779203599218e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391772721e+00 8.496593366934884983e+00
3.446176046907865498e+00 9.393734902216067439e+00
3.480232663049131148e+00 1.038656461697259914e+01
3.513715530276757093e+00 1.148919689673619615e+01
3.544389996341738236e+00 1.270911373718592685e+01
3.570309474647564318e+00 1.405350356814655477e+01
3.594618963081154472e+00 1.555004888586040046e+01
3.618364567242846164e+00 1.722295923544284335e+01
3.634690668179722195e+00 1.906763655402882307e+01
3.644420621309969022e+00 2.110857128807689875e+01
3.685428910374233702e+00 2.360044385468608752e+01
3.784631237531895565e+00 2.683523977687861617e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784691815e+00 3.615830360367739615e+01
4.410094183656088518e+00 4.339295814448500010e+01
4.748006008447427817e+00 5.246639948872711301e+01
4.982582818023210791e+00 6.221872772956338338e+01
5.112751035836293312e+00 7.247541235629607570e+01
5.184809308075856826e+00 8.379169727096615361e+01
5.231344957849466404e+00 9.674023941238648661e+01
5.272645130654104229e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200720056e+00 1.503477194242235555e+02
5.377801322740815237e+00 1.737529063587284384e+02
5.402211692177315783e+00 2.007391457304461539e+02
5.430115716810894888e+00 2.320418565218895708e+02
5.451222965728272918e+00 2.677438550938408071e+02
5.456985016862414106e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965425825e+00 4.651731235569217233e+02
5.251925510759492433e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517590645e+00 7.045079177013241178e+02
4.998025843091939535e+00 8.117497468049548388e+02
4.922028071959506867e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319890151e+00 1.244303742379018331e+03
4.734344994263244288e+00 1.429869734491534928e+03
4.686105958915795178e+00 1.638248663290492232e+03
4.634320947639834820e+00 1.865847676315079298e+03
4.576716275269251177e+00 2.112429639029669033e+03
4.525476560837242701e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355847370e+00 2.972123448743204790e+03
3.788940806953901230e+00 3.395284538594152764e+03
3.830301256971377022e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271197618e+00 5.648028655798479122e+03
3.935509289643669195e+00 6.383094228069329802e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788961324e+00 8.119602736851433292e+03
3.968840019786064932e+00 9.144039945657255885e+03
3.975177369708530861e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743960338e+00 1.462229491748375403e+04
3.989982849545200772e+00 1.642871301257687082e+04
3.992156617295030241e+00 1.845472300691073178e+04
3.994156518637603792e+00 2.072714805100336525e+04
3.995867130744217732e+00 2.327607786973827388e+04
3.997113417076728403e+00 2.613352503277149299e+04
3.999605432716257347e+00 2.934879565695087149e+04
4.004103405592752907e+00 3.297570156450383365e+04
4.010916084156150418e+00 3.707097588407125295e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235106398e+00 4.703874888062046375e+04
4.070901229352865691e+00 5.318850306930734223e+04
4.118567097534101329e+00 6.040185531017682661e+04
4.191447553983017826e+00 6.900929120591786341e+04
2.645719820936416333e+00 8.563542694730967852e-01
2.646664869381671448e+00 8.975615461551675889e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091450805e+00 1.102812999028107699e+00
2.718273422369812842e+00 1.199751018959807736e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756932670e+00 1.436323690190092428e+00
2.810710961014804887e+00 1.578360788607036769e+00
2.844106055205304795e+00 1.736554133850200410e+00
2.877090422176293849e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010305766e+00 2.839219514236426711e+00
3.049642685533818121e+00 3.134693623792159656e+00
3.084398103694356408e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669068479e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102101019e+00 5.141750209057188492e+00
3.262055696474751798e+00 5.683297560207753563e+00
3.298318024566693207e+00 6.280880779203573461e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391773165e+00 8.496593366934884983e+00
3.446176046907863721e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.513715530276757981e+00 1.148919689673619615e+01
3.544389996341734683e+00 1.270911373718592685e+01
3.570309474647567871e+00 1.405350356814655477e+01
3.594618963081153140e+00 1.555004888586040046e+01
3.618364567242861263e+00 1.722295923544291441e+01
3.634690668179700879e+00 1.906763655402874136e+01
3.644420621309962804e+00 2.110857128807689875e+01
3.685428910374233702e+00 2.360044385468608752e+01
3.784631237531894676e+00 2.683523977687861617e+01
3.924308454572373428e+00 3.093898068687122915e+01
4.108138860784715796e+00 3.615830360367753826e+01
4.410094183656097400e+00 4.339295814448500010e+01
4.748006008447434922e+00 5.246639948872711301e+01
4.982582818023207238e+00 6.221872772956338338e+01
5.112751035836293312e+00 7.247541235629607570e+01
5.184809308075855050e+00 8.379169727096649467e+01
5.231344957849394461e+00 9.674023941238412760e+01
5.272645130654098899e+00 1.119047741549129142e+02
5.316184271999351729e+00 1.297587411930249459e+02
5.352624506200723609e+00 1.503477194242235555e+02
5.377801322740816126e+00 1.737529063587284384e+02
5.402211692177323776e+00 2.007391457304461539e+02
5.430115716810889559e+00 2.320418565218895708e+02
5.451222965728268477e+00 2.677438550938408071e+02
5.456985016862418547e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965441812e+00 4.651731235569236560e+02
5.251925510759492433e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517595086e+00 7.045079177013241178e+02
