# eta[dimensionless] P[GPa]
2.925780484439026718e+00 1.094375618432842678e+01
2.974093805886853126e+00 1.174423692634354843e+01
3.049221818156017783e+00 1.276930595984481087e+01
3.197345188663919924e+00 1.443773920053274651e+01
3.418340575228172806e+00 1.684506577421545614e+01
3.640461164298955943e+00 1.941686853666913137e+01
3.848866653845624430e+00 2.210084755891720221e+01
4.030673734677600706e+00 2.483169321519022787e+01
4.177408570972909629e+00 2.760668278208083493e+01
4.282802718299117295e+00 3.047731612054429462e+01
4.357885574312829746e+00 3.348125177632158511e+01
4.407779711209943052e+00 3.668568333703785811e+01
4.436087896095814997e+00 4.015874132446658251e+01
4.449812314210684683e+00 4.397303850793778679e+01
4.449874636230175540e+00 4.821313613461531844e+01
4.440385468523905921e+00 5.296800228665524912e+01
4.425381682692128393e+00 5.833561981508125172e+01
4.407622093162488319e+00 6.442854421070752835e+01
4.388321650248455441e+00 7.138035117475618563e+01
4.368305554645446342e+00 7.934710954914284287e+01
4.348100602885927479e+00 8.850588284915666293e+01
4.328183711368509989e+00 9.907164028693766511e+01
4.308753759574456055e+00 1.112900579767320153e+02
4.290177243413086039e+00 1.254290896457188467e+02
4.272806757139866463e+00 1.417728946779575381e+02
4.257049698131925020e+00 1.606434375075654089e+02
4.243450391052809856e+00 1.823692356323315664e+02
4.231888916242414034e+00 2.072838825414811765e+02
4.221768550196393299e+00 2.357651310870062673e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175703704e+00 3.048406239493516523e+02
4.217579392552264217e+00 3.462634891159704011e+02
4.223040130991370766e+00 3.931109422526702701e+02
4.216234619554517060e+00 4.464255287455421239e+02
4.363909559837543028e+00 5.191758848174936247e+02
4.339168286019232212e+00 5.936843268624523944e+02
4.316617404268410674e+00 6.783535018235975258e+02
4.295934664325977259e+00 7.744366537404206383e+02
4.277083791624176179e+00 8.832550523378711205e+02
4.259687293013405096e+00 1.006258457697278573e+03
4.243714055066599933e+00 1.145063125260161314e+03
4.228731099500975255e+00 1.301392823781064180e+03
4.214713936099659719e+00 1.477220187439076426e+03
4.201495918868526580e+00 1.674743602553036453e+03
4.188935194943176121e+00 1.896340248874187864e+03
4.176853949351717610e+00 2.144794257500125241e+03
4.165456774557642738e+00 2.423180301668510765e+03
4.154509737034857153e+00 2.735000094267857094e+03
4.143989050737534541e+00 3.084035400360949552e+03
4.133976312763459227e+00 3.474742421320692301e+03
4.124480133621979405e+00 3.912104420882560134e+03
4.115337696496497166e+00 4.401485750726778861e+03
4.106650602587078147e+00 4.949381746355795258e+03
4.098619155853174156e+00 5.562891430042227512e+03
4.090895551890434412e+00 6.249579758512387343e+03
4.083664829707243982e+00 7.018706763211965153e+03
4.076900368836429145e+00 7.880362457849589191e+03
4.070636990030273239e+00 8.845685947932011914e+03
4.064755829967626966e+00 9.927381997342092291e+03
4.059389606697621389e+00 1.113982100034333780e+04
4.054380704749184439e+00 1.249855509075284681e+04
4.049762668864408610e+00 1.402197756376056350e+04
4.045505536851882411e+00 1.572985268150836055e+04
4.041567243805774368e+00 1.764505833104064368e+04
4.038093836089506006e+00 1.979336401423970892e+04
4.034725949370492337e+00 2.220183991519781193e+04
4.031840188944126879e+00 2.490396780850244613e+04
4.029297961728675048e+00 2.793554211836923059e+04
4.026868319262549178e+00 3.133477832011251303e+04
4.024727460962115089e+00 3.514917751148275420e+04
4.022875933606465004e+00 3.942885676109052292e+04
4.021236830583064581e+00 4.423013002015041275e+04
4.019696641474303611e+00 4.961578952575057338e+04
4.018820800643351454e+00 5.566552670563961146e+04
4.019000839843254624e+00 6.246803713001863071e+04
4.020380014728361040e+00 7.012145159829937620e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856117499e+00 8.851032193680893397e+04
4.041485759361965968e+00 9.960124122116141370e+04
4.059980948772092368e+00 1.122837808705780626e+05
4.088767457723879062e+00 1.269048379772723274e+05
2.029264003813764816e+00 2.097201669424797021e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949125687e+00 4.240135296237850682e+00
2.242249626616823921e+00 4.475298000079959593e+00
2.355583101792570133e+00 5.302002188393559301e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943182627e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.925780484439026718e+00 1.094375618432842678e+01
2.974093805886853126e+00 1.174423692634354843e+01
3.049221818156017338e+00 1.276930595984481087e+01
3.197345188663919036e+00 1.443773920053274651e+01
3.418340575228173250e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845624430e+00 2.210084755891720221e+01
4.030673734677599818e+00 2.483169321519022787e+01
4.177408570972905189e+00 2.760668278208083493e+01
4.282802718299117295e+00 3.047731612054429462e+01
4.357885574312829746e+00 3.348125177632158511e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095812333e+00 4.015874132446658251e+01
4.449812314210685571e+00 4.397303850793778679e+01
4.449874636230176428e+00 4.821313613461531844e+01
4.440385468523917467e+00 5.296800228665524912e+01
4.425381682692123952e+00 5.833561981508125172e+01
4.407622093162490096e+00 6.442854421070752835e+01
4.388321650248458106e+00 7.138035117475618563e+01
4.368305554645449007e+00 7.934710954914284287e+01
4.348100602885925703e+00 8.850588284915666293e+01
4.328183711368509989e+00 9.907164028693766511e+01
4.308753759574456943e+00 1.112900579767320153e+02
4.290177243413084263e+00 1.254290896457193583e+02
4.272806757139867351e+00 1.417728946779575381e+02
4.257049698131925020e+00 1.606434375075654089e+02
4.243450391052812520e+00 1.823692356323323338e+02
4.231888916242414034e+00 2.072838825414811765e+02
4.221768550196403069e+00 2.357651310870062673e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175708145e+00 3.048406239493516523e+02
4.217579392552255335e+00 3.462634891159704011e+02
4.223040130991366325e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837541252e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268412450e+00 6.783535018235975258e+02
4.295934664325977259e+00 7.744366537404206383e+02
4.277083791624177955e+00 8.832550523378711205e+02
4.259687293013403320e+00 1.006258457697278573e+03
4.243714055066596380e+00 1.145063125260161314e+03
4.228731099500990354e+00 1.301392823781069637e+03
4.214713936099657055e+00 1.477220187439076426e+03
4.201495918868529245e+00 1.674743602553036453e+03
4.188935194943179674e+00 1.896340248874187864e+03
4.176853949351722939e+00 2.144794257500125241e+03
4.165456774557638298e+00 2.423180301668520769e+03
4.154509737034844719e+00 2.735000094267845725e+03
4.143989050737531876e+00 3.084035400360949552e+03
4.133976312763477878e+00 3.474742421320692301e+03
4.124480133621977629e+00 3.912104420882560134e+03
4.115337696496505160e+00 4.401485750726778861e+03
4.106650602587080812e+00 4.949381746355775249e+03
4.098619155853169715e+00 5.562891430042227512e+03
4.090895551890442405e+00 6.249579758512387343e+03
4.083664829707245758e+00 7.018706763211965153e+03
4.076900368836443356e+00 7.880362457849621023e+03
4.070636990030257252e+00 8.845685947932011914e+03
4.064755829967626077e+00 9.927381997342092291e+03
4.059389606697620501e+00 1.113982100034333780e+04
4.054380704749187991e+00 1.249855509075289774e+04
4.049762668864408610e+00 1.402197756376056350e+04
4.045505536851882411e+00 1.572985268150836055e+04
4.041567243805785026e+00 1.764505833104071644e+04
4.038093836089498900e+00 1.979336401423970892e+04
4.034725949370490561e+00 2.220183991519781193e+04
4.031840188944127767e+00 2.490396780850244613e+04
4.029297961728676825e+00 2.793554211836923059e+04
4.026868319262550955e+00 3.133477832011251303e+04
4.024727460962120418e+00 3.514917751148275420e+04
4.022875933606471222e+00 3.942885676109068299e+04
4.021236830583064581e+00 4.423013002015023085e+04
4.019696641474300947e+00 4.961578952575057338e+04
4.018820800643337243e+00 5.566552670563938591e+04
4.019000839843248407e+00 6.246803713001887809e+04
4.020380014728361040e+00 7.012145159829937620e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856109506e+00 8.851032193680857017e+04
4.041485759361965968e+00 9.960124122116141370e+04
4.059980948772094145e+00 1.122837808705780626e+05
4.088767457723879062e+00 1.269048379772723274e+05
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672766255e+00 1.899714179241991152e+00
2.242249626616826141e+00 4.475298000079959593e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439032492e+00 1.094375618432842678e+01
2.974093805886853126e+00 1.174423692634354843e+01
3.049221818156018671e+00 1.276930595984481087e+01
3.197345188663919924e+00 1.443773920053274651e+01
3.418340575228171918e+00 1.684506577421545614e+01
3.640461164298953722e+00 1.941686853666913137e+01
3.848866653845622210e+00 2.210084755891720221e+01
4.030673734677598929e+00 2.483169321519022787e+01
4.177408570972909629e+00 2.760668278208083493e+01
4.282802718299111966e+00 3.047731612054429462e+01
4.357885574312820864e+00 3.348125177632145011e+01
4.407779711209946605e+00 3.668568333703785811e+01
4.436087896095813221e+00 4.015874132446658251e+01
4.449812314210683795e+00 4.397303850793778679e+01
4.449874636230173763e+00 4.821313613461531844e+01
4.440385468523904144e+00 5.296800228665524912e+01
4.425381682692130170e+00 5.833561981508125172e+01
4.407622093162490096e+00 6.442854421070752835e+01
4.388321650248458106e+00 7.138035117475618563e+01
4.368305554645446342e+00 7.934710954914284287e+01
4.348100602885925703e+00 8.850588284915666293e+01
4.328183711368517095e+00 9.907164028693807722e+01
4.308753759574468489e+00 1.112900579767324700e+02
4.290177243413089592e+00 1.254290896457193583e+02
4.272806757139870903e+00 1.417728946779575381e+02
4.257049698131936566e+00 1.606434375075654089e+02
4.243450391052814297e+00 1.823692356323323338e+02
4.231888916242412257e+00 2.072838825414811765e+02
4.221768550196407510e+00 2.357651310870062673e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175708145e+00 3.048406239493516523e+02
4.217579392552257112e+00 3.462634891159689801e+02
4.223040130991361885e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837544805e+00 5.191758848174936247e+02
4.339168286019216225e+00 5.936843268624498933e+02
4.316617404268410674e+00 6.783535018235975258e+02
4.295934664325977259e+00 7.744366537404206383e+02
4.277083791624181508e+00 8.832550523378711205e+02
4.259687293013405984e+00 1.006258457697278573e+03
4.243714055066596380e+00 1.145063125260161314e+03
4.228731099500984136e+00 1.301392823781064180e+03
4.214713936099644620e+00 1.477220187439070287e+03
4.201495918868529245e+00 1.674743602553036453e+03
4.188935194943170792e+00 1.896340248874187864e+03
4.176853949351710504e+00 2.144794257500116601e+03
4.165456774557635633e+00 2.423180301668520769e+03
4.154509737034850936e+00 2.735000094267845725e+03
4.143989050737530100e+00 3.084035400360949552e+03
4.133976312763462779e+00 3.474742421320692301e+03
4.124480133621974076e+00 3.912104420882560134e+03
4.115337696496495390e+00 4.401485750726760671e+03
4.106650602587076371e+00 4.949381746355795258e+03
4.098619155853167051e+00 5.562891430042227512e+03
4.090895551890441517e+00 6.249579758512387343e+03
4.083664829707255528e+00 7.018706763211994257e+03
4.076900368836446020e+00 7.880362457849589191e+03
4.070636990030273239e+00 8.845685947932011914e+03
4.064755829967626966e+00 9.927381997342092291e+03
4.059389606697623165e+00 1.113982100034333780e+04
4.054380704749186215e+00 1.249855509075284681e+04
4.049762668864418380e+00 1.402197756376056350e+04
4.045505536851887740e+00 1.572985268150836055e+04
4.041567243805775256e+00 1.764505833104071644e+04
4.038093836089495348e+00 1.979336401423962889e+04
4.034725949370491449e+00 2.220183991519781193e+04
4.031840188944125103e+00 2.490396780850234063e+04
4.029297961728662614e+00 2.793554211836923059e+04
4.026868319262550955e+00 3.133477832011251303e+04
4.024727460962120418e+00 3.514917751148275420e+04
4.022875933606480992e+00 3.942885676109068299e+04
4.021236830583075239e+00 4.423013002015041275e+04
4.019696641474300947e+00 4.961578952575057338e+04
4.018820800643354119e+00 5.566552670563938591e+04
4.019000839843245743e+00 6.246803713001863071e+04
4.020380014728361040e+00 7.012145159829937620e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856120164e+00 8.851032193680857017e+04
4.041485759361978403e+00 9.960124122116182116e+04
4.059980948772098586e+00 1.122837808705780626e+05
4.088767457723880838e+00 1.269048379772723274e+05
2.242249626616825253e+00 4.475298000079959593e+00
2.900510105519925830e+00 1.032791912333431128e+01
2.925780484439032492e+00 1.094375618432842678e+01
2.974093805886850017e+00 1.174423692634350047e+01
3.049221818156017338e+00 1.276930595984481087e+01
3.197345188663919036e+00 1.443773920053274651e+01
3.418340575228171918e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845624874e+00 2.210084755891720221e+01
4.030673734677605147e+00 2.483169321519022787e+01
4.177408570972909629e+00 2.760668278208083493e+01
4.282802718299117295e+00 3.047731612054429462e+01
4.357885574312822641e+00 3.348125177632145011e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095812333e+00 4.015874132446658251e+01
4.449812314210688236e+00 4.397303850793778679e+01
4.449874636230175540e+00 4.821313613461531844e+01
4.440385468523904144e+00 5.296800228665524912e+01
4.425381682692121288e+00 5.833561981508101724e+01
4.407622093162488319e+00 6.442854421070752835e+01
4.388321650248454553e+00 7.138035117475590141e+01
4.368305554645449007e+00 7.934710954914284287e+01
4.348100602885925703e+00 8.850588284915666293e+01
4.328183711368513542e+00 9.907164028693807722e+01
4.308753759574456943e+00 1.112900579767320153e+02
4.290177243413089592e+00 1.254290896457193583e+02
4.272806757139868239e+00 1.417728946779575381e+02
4.257049698131929460e+00 1.606434375075654089e+02
4.243450391052814297e+00 1.823692356323323338e+02
4.231888916242425580e+00 2.072838825414820292e+02
4.221768550196393299e+00 2.357651310870053294e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175709033e+00 3.048406239493516523e+02
4.217579392552258888e+00 3.462634891159704011e+02
4.223040130991368990e+00 3.931109422526702701e+02
4.216234619554513507e+00 4.464255287455403618e+02
4.363909559837543917e+00 5.191758848174936247e+02
4.339168286019217113e+00 5.936843268624498933e+02
4.316617404268411562e+00 6.783535018235975258e+02
4.295934664325988805e+00 7.744366537404206383e+02
4.277083791624176179e+00 8.832550523378711205e+02
4.259687293013405096e+00 1.006258457697278573e+03
4.243714055066597268e+00 1.145063125260161314e+03
4.228731099500987689e+00 1.301392823781064180e+03
4.214713936099671265e+00 1.477220187439082565e+03
4.201495918868526580e+00 1.674743602553036453e+03
4.188935194943181450e+00 1.896340248874187864e+03
4.176853949351711393e+00 2.144794257500125241e+03
4.165456774557640962e+00 2.423180301668510765e+03
4.154509737034858929e+00 2.735000094267857094e+03
4.143989050737527435e+00 3.084035400360949552e+03
4.133976312763462779e+00 3.474742421320692301e+03
4.124480133621978517e+00 3.912104420882560134e+03
4.115337696496506048e+00 4.401485750726778861e+03
4.106650602587079923e+00 4.949381746355775249e+03
4.098619155853176821e+00 5.562891430042227512e+03
4.090895551890441517e+00 6.249579758512387343e+03
4.083664829707247534e+00 7.018706763211994257e+03
4.076900368836443356e+00 7.880362457849621023e+03
4.070636990030265245e+00 8.845685947932011914e+03
4.064755829967610978e+00 9.927381997342052273e+03
4.059389606697620501e+00 1.113982100034333780e+04
