# eta[dimensionless] P[GPa]
4.151046031449419083e+00 2.785402921138735110e+03
4.140800311610022710e+00 3.140373963393699341e+03
4.131036818995392323e+00 3.537765286095897864e+03
4.121760349551766289e+00 3.982650325286658699e+03
4.112829769666687341e+00 4.480514290884652837e+03
4.104349409946168592e+00 5.037957493386371425e+03
4.096486244607629779e+00 5.662190928707123931e+03
4.088928112075113752e+00 6.360950834879674403e+03
4.081861576867204633e+00 7.143666506807209771e+03
4.075257121950401462e+00 8.020593039516352292e+03
4.069143886359872120e+00 9.003066571383218616e+03
4.063402388139304655e+00 1.010402121054090458e+04
4.058152192727573215e+00 1.133806613776869381e+04
4.053251946315076459e+00 1.272107230786499713e+04
4.048733371935523628e+00 1.427172800911011291e+04
4.044567135713849737e+00 1.601019453299465931e+04
4.040719942580427215e+00 1.795974572888931289e+04
4.037324282636857831e+00 2.014653852238619584e+04
4.034044817143318973e+00 2.259827741094003431e+04
4.031233477011307187e+00 2.534893793476848805e+04
4.028744190070587372e+00 2.843488819813914961e+04
4.026372033340357426e+00 3.189524690080459550e+04
4.024293423225232758e+00 3.577828324467554921e+04
4.022495523449313382e+00 4.013494264104848844e+04
4.020879613695953481e+00 4.502230738444371673e+04
4.019490373713044740e+00 5.050621411972615897e+04
4.018236535301642043e+00 5.665914084012050444e+04
4.017174740742633254e+00 6.356321915559234913e+04
4.016350617968389436e+00 7.131104555886439630e+04
4.015775518711791392e+00 8.000492501832570997e+04
4.015252372291188365e+00 8.976313363701271010e+04
4.014929904545797790e+00 1.007141947728492960e+05
4.014774125046101538e+00 1.130039677469783055e+05
4.014832779860316947e+00 1.267980790919236315e+05
4.015001054204128117e+00 1.422815458808333206e+05
4.015362388698094698e+00 1.596606020841198915e+05
4.015918132801104434e+00 1.791708115170969686e+05
4.016633489042768623e+00 2.010730504319834581e+05
4.017553200718935180e+00 2.256643465672564053e+05
4.018702614894809066e+00 2.532717487704497471e+05
4.020031260614556956e+00 2.842761795441295253e+05
4.021835365921561767e+00 3.191061205926763942e+05
4.024835350055187000e+00 3.583190601521527860e+05
4.026041478912846472e+00 4.021618104453959968e+05
4.050715632008488498e+00 4.540140388783554081e+05
4.080840618881829585e+00 5.134067845916603110e+05
4.070384202864976153e+00 5.756438876575289760e+05
2.913725659047164296e+00 1.073296081526128454e+01
2.937491502250336950e+00 1.135371870193862875e+01
2.987097849088232948e+00 1.219550535778020617e+01
3.063426324155343217e+00 1.327576466638342900e+01
3.205652883135736708e+00 1.497095196324460531e+01
3.413454837731953351e+00 1.737361928465473326e+01
3.621795291013451212e+00 1.994664322046694949e+01
3.818036112214585387e+00 2.264304886065311706e+01
3.990803955222823607e+00 2.541521522929106425e+01
4.134654924725358782e+00 2.825092037186269778e+01
4.240678533194707889e+00 3.120572540940846551e+01
4.317106315965100194e+00 3.431359406984435623e+01
4.370378341480273932e+00 3.764029050738940185e+01
4.402940739398871983e+00 4.125040407993562042e+01
4.420793145950457692e+00 4.521131329170079027e+01
4.425525267138852747e+00 4.961597155919384505e+01
4.421194197270213344e+00 5.456451788253738044e+01
4.411143086922130863e+00 6.015225373261841213e+01
4.397635144244400607e+00 6.648623957736423051e+01
4.381689903782572948e+00 7.369544707673802009e+01
4.363938390055181138e+00 8.192980445429424208e+01
4.344742050805200151e+00 9.135856052639070413e+01
4.324469443850407657e+00 1.021858881872763760e+02
4.303330642160394959e+00 1.146457511276807963e+02
4.281783886514626936e+00 1.289943926953056632e+02
4.260343765885690637e+00 1.455031756460842018e+02
4.240234403695748000e+00 1.645147331368652885e+02
4.226063404719822891e+00 1.865994204043659863e+02
4.220372758566790949e+00 2.123539330807496697e+02
4.216089790532284276e+00 2.418197479602834505e+02
4.209777279394224969e+00 2.749731755757265432e+02
4.207108467263759977e+00 3.123369448583935650e+02
4.211978040756283903e+00 3.547185799266915751e+02
4.225752409096004136e+00 4.037705155592818755e+02
4.231009964462434603e+00 4.603797692972098616e+02
4.363839806889034278e+00 5.338384189411343641e+02
4.324515497582870793e+00 6.078830099599549612e+02
4.298068301696646110e+00 6.931275208852584910e+02
4.280208043222756942e+00 7.909256389207243956e+02
4.264294354485330452e+00 9.017766599724344587e+02
4.249269214997434929e+00 1.027030188855626193e+03
4.235175306168126319e+00 1.168328346325100711e+03
4.221634786306590392e+00 1.327414904590279093e+03
4.208697596782427830e+00 1.506289278098665136e+03
4.196280370856315223e+00 1.707190809535637982e+03
4.184318290656545258e+00 1.932549659483113373e+03
4.172706228034644305e+00 2.185206007255707391e+03
4.161681229934923287e+00 2.468301927740170413e+03
4.151046031449419083e+00 2.785402921138735110e+03
4.140800311610028928e+00 3.140373963393699341e+03
4.131036818995392323e+00 3.537765286095897864e+03
4.121760349551765401e+00 3.982650325286658699e+03
4.112829769666692670e+00 4.480514290884652837e+03
4.104349409946188132e+00 5.037957493386391434e+03
4.096486244607635108e+00 5.662190928707146668e+03
4.088928112075104870e+00 6.360950834879674403e+03
4.081861576867194863e+00 7.143666506807179758e+03
4.075257121950414785e+00 8.020593039516385033e+03
4.069143886359873008e+00 9.003066571383218616e+03
4.063402388139308208e+00 1.010402121054090458e+04
4.058152192727564334e+00 1.133806613776869381e+04
4.053251946315076459e+00 1.272107230786499713e+04
4.048733371935529846e+00 1.427172800911017293e+04
4.044567135713852402e+00 1.601019453299472480e+04
4.040719942580409452e+00 1.795974572888923649e+04
4.037324282636842732e+00 2.014653852238619584e+04
4.034044817143318973e+00 2.259827741094003431e+04
4.031233477011307187e+00 2.534893793476848805e+04
4.028744190070582043e+00 2.843488819813903319e+04
4.026372033340349432e+00 3.189524690080459550e+04
4.024293423225246080e+00 3.577828324467554921e+04
4.022495523449321375e+00 4.013494264104848844e+04
4.020879613695955257e+00 4.502230738444371673e+04
4.019490373713044740e+00 5.050621411972615897e+04
4.018236535301647372e+00 5.665914084012050444e+04
4.017174740742633254e+00 6.356321915559234913e+04
4.016350617968384995e+00 7.131104555886409071e+04
4.015775518711784287e+00 8.000492501832570997e+04
4.015252372291188365e+00 8.976313363701271010e+04
4.014929904545795125e+00 1.007141947728492960e+05
4.014774125046106867e+00 1.130039677469783055e+05
4.014832779860312506e+00 1.267980790919231076e+05
4.015001054204129893e+00 1.422815458808327385e+05
4.015362388698074270e+00 1.596606020841192221e+05
4.015918132801087559e+00 1.791708115170969686e+05
4.016633489042769511e+00 2.010730504319834581e+05
4.017553200718936068e+00 2.256643465672564053e+05
4.018702614894789527e+00 2.532717487704497471e+05
4.020031260614556956e+00 2.842761795441295253e+05
4.021835365921561767e+00 3.191061205926763942e+05
4.024835350055185224e+00 3.583190601521527860e+05
4.026041478912843807e+00 4.021618104453959968e+05
4.050715632008482281e+00 4.540140388783554081e+05
4.080840618881835802e+00 5.134067845916603110e+05
4.070384202864968159e+00 5.756438876575289760e+05
2.913725659047169625e+00 1.073296081526128454e+01
2.937491502250336950e+00 1.135371870193862875e+01
2.987097849088224955e+00 1.219550535778020617e+01
3.063426324155344105e+00 1.327576466638348407e+01
3.205652883135735820e+00 1.497095196324460531e+01
3.413454837731953351e+00 1.737361928465473326e+01
3.621795291013433005e+00 1.994664322046686777e+01
3.818036112214592936e+00 2.264304886065311706e+01
3.990803955222811616e+00 2.541521522929096122e+01
4.134654924725359670e+00 2.825092037186281146e+01
4.240678533194711441e+00 3.120572540940846551e+01
4.317106315965100194e+00 3.431359406984435623e+01
4.370378341480261497e+00 3.764029050738924553e+01
4.402940739398871983e+00 4.125040407993562042e+01
4.420793145950457692e+00 4.521131329170079027e+01
4.425525267138852747e+00 4.961597155919384505e+01
4.421194197270212456e+00 5.456451788253738044e+01
4.411143086922130863e+00 6.015225373261841213e+01
4.397635144244400607e+00 6.648623957736423051e+01
4.381689903782575612e+00 7.369544707673802009e+01
4.363938390055181138e+00 8.192980445429424208e+01
4.344742050805201039e+00 9.135856052639070413e+01
4.324469443850424533e+00 1.021858881872768023e+02
4.303330642160394071e+00 1.146457511276807963e+02
4.281783886514632265e+00 1.289943926953056632e+02
4.260343765885690637e+00 1.455031756460842018e+02
4.240234403695748000e+00 1.645147331368652885e+02
4.226063404719828220e+00 1.865994204043659863e+02
4.220372758566790949e+00 2.123539330807496697e+02
4.216089790532284276e+00 2.418197479602834505e+02
4.209777279394226746e+00 2.749731755757265432e+02
4.207108467263759977e+00 3.123369448583935650e+02
4.211978040756279462e+00 3.547185799266915751e+02
4.225752409096021900e+00 4.037705155592835240e+02
4.231009964462432826e+00 4.603797692972098616e+02
4.363839806889041384e+00 5.338384189411343641e+02
4.324515497582871681e+00 6.078830099599549612e+02
4.298068301696636340e+00 6.931275208852613332e+02
4.280208043222761383e+00 7.909256389207243956e+02
4.264294354485325123e+00 9.017766599724344587e+02
4.249269214997446475e+00 1.027030188855630513e+03
4.235175306168127207e+00 1.168328346325105485e+03
4.221634786306590392e+00 1.327414904590279093e+03
4.208697596782427830e+00 1.506289278098665136e+03
4.196280370856325881e+00 1.707190809535637982e+03
4.184318290656554140e+00 1.932549659483113373e+03
4.172706228034643416e+00 2.185206007255707391e+03
4.161681229934921511e+00 2.468301927740170413e+03
4.151046031449426188e+00 2.785402921138735110e+03
4.140800311610020934e+00 3.140373963393699341e+03
4.131036818995392323e+00 3.537765286095897864e+03
4.121760349551765401e+00 3.982650325286658699e+03
4.112829769666682012e+00 4.480514290884652837e+03
4.104349409946188132e+00 5.037957493386391434e+03
4.096486244607624450e+00 5.662190928707146668e+03
4.088928112075102206e+00 6.360950834879674403e+03
4.081861576867201080e+00 7.143666506807209771e+03
4.075257121950421890e+00 8.020593039516385033e+03
4.069143886359864126e+00 9.003066571383218616e+03
4.063402388139304655e+00 1.010402121054090458e+04
4.058152192727571439e+00 1.133806613776869381e+04
4.053251946315076459e+00 1.272107230786499713e+04
4.048733371935521852e+00 1.427172800911017293e+04
4.044567135713862172e+00 1.601019453299465931e+04
4.040719942580431656e+00 1.795974572888931289e+04
4.037324282636843620e+00 2.014653852238619584e+04
4.034044817143308315e+00 2.259827741094003431e+04
4.031233477011308075e+00 2.534893793476848805e+04
4.028744190070595366e+00 2.843488819813914961e+04
4.026372033340357426e+00 3.189524690080459550e+04
4.024293423225228317e+00 3.577828324467554921e+04
4.022495523449321375e+00 4.013494264104848844e+04
4.020879613695953481e+00 4.502230738444371673e+04
4.019490373713042075e+00 5.050621411972615897e+04
4.018236535301650925e+00 5.665914084012050444e+04
4.017174740742633254e+00 6.356321915559234913e+04
4.016350617968391212e+00 7.131104555886439630e+04
4.015775518711814485e+00 8.000492501832636481e+04
4.015252372291180372e+00 8.976313363701271010e+04
4.014929904545796013e+00 1.007141947728488740e+05
4.014774125046106867e+00 1.130039677469783055e+05
4.014832779860316059e+00 1.267980790919236315e+05
4.015001054204128117e+00 1.422815458808333206e+05
4.015362388698080487e+00 1.596606020841192221e+05
4.015918132801087559e+00 1.791708115170969686e+05
4.016633489042766847e+00 2.010730504319834581e+05
4.017553200718936068e+00 2.256643465672564053e+05
4.018702614894806402e+00 2.532717487704497471e+05
4.020031260614519653e+00 2.842761795441283030e+05
4.021835365921555550e+00 3.191061205926763942e+05
4.024835350055192329e+00 3.583190601521527860e+05
4.026041478912841143e+00 4.021618104453959968e+05
4.050715632008482281e+00 4.540140388783554081e+05
4.080840618881799386e+00 5.134067845916561200e+05
4.070384202864952172e+00 5.756438876575266477e+05
2.114640204708822857e+00 2.783135724871211192e+00
2.155550339339974641e+00 3.080405600859516202e+00
2.913725659047166516e+00 1.073296081526128454e+01
2.937491502250332509e+00 1.135371870193862875e+01
2.987097849088224955e+00 1.219550535778020617e+01
3.063426324155341440e+00 1.327576466638342900e+01
3.205652883135736708e+00 1.497095196324460531e+01
3.413454837731953351e+00 1.737361928465473326e+01
3.621795291013451212e+00 1.994664322046694949e+01
3.818036112214585387e+00 2.264304886065311706e+01
3.990803955222810284e+00 2.541521522929096122e+01
4.134654924725355229e+00 2.825092037186269778e+01
4.240678533194710553e+00 3.120572540940846551e+01
4.317106315965098418e+00 3.431359406984435623e+01
4.370378341480273932e+00 3.764029050738940185e+01
4.402940739398876424e+00 4.125040407993562042e+01
4.420793145950457692e+00 4.521131329170079027e+01
4.425525267138852747e+00 4.961597155919384505e+01
4.421194197270214232e+00 5.456451788253738044e+01
4.411143086922129974e+00 6.015225373261816344e+01
4.397635144244397054e+00 6.648623957736423051e+01
4.381689903782575612e+00 7.369544707673802009e+01
4.363938390055185579e+00 8.192980445429424208e+01
4.344742050805202815e+00 9.135856052639070413e+01
4.324469443850408545e+00 1.021858881872763760e+02
4.303330642160400288e+00 1.146457511276807963e+02
4.281783886514632265e+00 1.289943926953056632e+02
4.260343765885687084e+00 1.455031756460842018e+02
4.240234403695757770e+00 1.645147331368652885e+02
4.226063404719828220e+00 1.865994204043659863e+02
4.220372758566785620e+00 2.123539330807496697e+02
4.216089790532284276e+00 2.418197479602834505e+02
4.209777279394230298e+00 2.749731755757265432e+02
4.207108467263760865e+00 3.123369448583923145e+02
4.211978040756279462e+00 3.547185799266915751e+02
4.225752409096021012e+00 4.037705155592835240e+02
4.231009964462421280e+00 4.603797692972098616e+02
4.363839806889034278e+00 5.338384189411343641e+02
4.324515497582890333e+00 6.078830099599549612e+02
4.298068301696645221e+00 6.931275208852584910e+02
4.280208043222760494e+00 7.909256389207243956e+02
4.264294354485317129e+00 9.017766599724344587e+02
4.249269214997434041e+00 1.027030188855626193e+03
4.235175306168128984e+00 1.168328346325100711e+03
4.221634786306593057e+00 1.327414904590279093e+03
4.208697596782415395e+00 1.506289278098665136e+03
4.196280370856316111e+00 1.707190809535637982e+03
4.184318290656545258e+00 1.932549659483113373e+03
4.172706228034644305e+00 2.185206007255707391e+03
4.161681229934917958e+00 2.468301927740170413e+03
4.151046031449419083e+00 2.785402921138735110e+03
4.140800311610020046e+00 3.140373963393699341e+03
4.131036818995352355e+00 3.537765286095868760e+03
4.121760349551789382e+00 3.982650325286675070e+03
4.112829769666708657e+00 4.480514290884652837e+03
4.104349409946180138e+00 5.037957493386371425e+03
4.096486244607629779e+00 5.662190928707123931e+03
4.088928112075113752e+00 6.360950834879674403e+03
4.081861576867196639e+00 7.143666506807209771e+03
4.075257121950400574e+00 8.020593039516352292e+03
4.069143886359872120e+00 9.003066571383218616e+03
4.063402388139306431e+00 1.010402121054090458e+04
4.058152192727564334e+00 1.133806613776869381e+04
4.053251946315071130e+00 1.272107230786499713e+04
4.048733371935526293e+00 1.427172800911017293e+04
4.044567135713857731e+00 1.601019453299465931e+04
4.040719942580432544e+00 1.795974572888931289e+04
4.037324282636851613e+00 2.014653852238619584e+04
4.034044817143318085e+00 2.259827741094003431e+04
4.031233477011307187e+00 2.534893793476848805e+04
4.028744190070584708e+00 2.843488819813903319e+04
4.026372033340357426e+00 3.189524690080459550e+04
4.024293423225230093e+00 3.577828324467554921e+04
4.022495523449313382e+00 4.013494264104848844e+04
4.020879613695955257e+00 4.502230738444371673e+04
4.019490373713048292e+00 5.050621411972595524e+04
4.018236535301650925e+00 5.665914084012050444e+04
4.017174740742620820e+00 6.356321915559234913e+04
4.016350617968398318e+00 7.131104555886409071e+04
4.015775518711820702e+00 8.000492501832636481e+04
4.015252372291182148e+00 8.976313363701271010e+04
