# eta[dimensionless] P[GPa]
3.685005418525578058e+00 3.049296595917726791e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567549903e+00 4.071058797378289000e+03
3.913469495537506226e+00 4.634493553705363411e+03
3.934623542718247879e+00 5.245864878511439201e+03
3.946775798653519907e+00 5.921441484109966041e+03
3.955629049896312477e+00 6.675558847914394391e+03
3.962761355203017199e+00 7.519592177310514671e+03
3.968818398511121170e+00 8.465357124202035266e+03
3.973954192298523758e+00 9.525409693367062573e+03
3.978322309001510959e+00 1.071335967856703246e+04
3.982169561554891768e+00 1.204563953248773578e+04
3.985425938410319002e+00 1.353911632426602046e+04
3.988272293049512474e+00 1.521404937328709821e+04
3.990740821942205141e+00 1.709228994954450172e+04
3.992777358787813480e+00 1.919920247187226050e+04
3.994685378546389831e+00 2.156265292949441573e+04
3.996306307085149445e+00 2.421365584185702755e+04
3.997849856918238132e+00 2.718805681810975148e+04
3.999356095886441587e+00 3.052529919899408924e+04
4.000737784336209302e+00 3.427025331101248594e+04
4.002029712781040693e+00 3.847202872551167093e+04
4.003227346219375704e+00 4.318704360298831307e+04
4.004401906180209636e+00 4.847884035603935627e+04
4.005648173510166110e+00 5.441755595723129227e+04
4.006834770758338493e+00 6.108307904296357447e+04
4.008297022972946877e+00 6.856602744058199460e+04
4.009684632577359409e+00 7.696606654589677055e+04
4.011377306476193283e+00 8.639730352361101541e+04
4.012979522492852169e+00 9.698494384287091088e+04
4.014689512959473738e+00 1.088704402496145922e+05
4.017202509930836385e+00 1.222338289251407550e+05
4.022511246665907869e+00 1.373368151059826487e+05
4.048442567636908684e+00 1.550956610205309116e+05
2.436458434767704961e+00 6.301543744515509804e-01
2.395902840729584593e+00 6.293968276008308216e-01
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536874841e+00 8.063904261207621715e-01
2.524865143588446603e+00 8.837829835142321233e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066092909e+00 2.290968164265228868e+00
2.948926954534725642e+00 2.525414524771593783e+00
2.987692482159119312e+00 2.783875813710321445e+00
3.025858215261870932e+00 3.067660664425905015e+00
3.063745454532627033e+00 3.379687657592418848e+00
3.101796264846548912e+00 3.723428615572277778e+00
3.140085629664172373e+00 4.102403293358234393e+00
3.178535563327686830e+00 4.520538060030914629e+00
3.217072846078320225e+00 4.982095878351138651e+00
3.255674895976855332e+00 5.496451283073786165e+00
3.294329460536232546e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051783516e+00 7.393395099102741064e+00
3.415081343504107636e+00 8.172086024266819848e+00
3.456441782251997719e+00 9.035371105528383850e+00
3.497117489833748483e+00 9.991832027313202857e+00
3.538339605777946151e+00 1.105910432642095387e+01
3.580965838179194893e+00 1.225635897736416702e+01
3.622928211623062555e+00 1.359873609964248331e+01
3.662425356337574378e+00 1.510705466928563290e+01
3.702636552806648496e+00 1.681369020402821235e+01
3.744040718424208158e+00 1.875500427027664685e+01
3.778075455787086590e+00 2.092923314838859383e+01
3.803370342326311881e+00 2.336604267685086000e+01
3.848898162938265255e+00 2.630414608193381198e+01
3.933155153697244888e+00 3.000021147566425839e+01
4.038099012446828340e+00 3.453237582058898170e+01
4.167976026524095268e+00 4.010616875534948633e+01
4.396114148108933861e+00 4.764560658311164332e+01
4.681094445746562194e+00 5.719901521216291940e+01
4.895002499719136146e+00 6.758636276280627442e+01
5.021438035436109892e+00 7.854330509604650956e+01
5.097470778192112917e+00 9.064732835188280546e+01
5.148694371095571931e+00 1.044800862963053874e+02
5.193459296852132034e+00 1.206690536051110456e+02
5.238182692159978338e+00 1.396992534932170997e+02
5.273805031113572461e+00 1.616104532901495077e+02
5.297676368084092147e+00 1.865111809340984053e+02
5.321535974178848605e+00 2.152091042269782406e+02
5.350355145971643189e+00 2.484741360699354686e+02
5.374066152037215716e+00 2.864109726286104092e+02
5.384134922566775394e+00 3.291314878717817010e+02
5.371842418071108405e+00 3.774494798093258510e+02
5.335007368824185470e+00 4.323786864041648528e+02
5.286194616221425946e+00 4.952079441096400387e+02
5.234251248563422720e+00 5.674542894791511571e+02
5.177713822860042114e+00 6.511495879705620382e+02
5.115893116682141084e+00 7.485057488884477834e+02
5.051310164515859569e+00 8.624677244692747990e+02
4.990140618118987348e+00 9.952995395857919902e+02
4.929095199117259796e+00 1.147564433183962592e+03
4.866513969130972228e+00 1.319604164313847832e+03
4.802307627251609645e+00 1.511782314101746579e+03
4.726658429292974084e+00 1.720778074307052066e+03
4.619341626946287249e+00 1.936008307180645488e+03
4.481379887685411845e+00 2.154422435361037060e+03
4.357022609253868417e+00 2.401269179790770522e+03
4.293721224122332814e+00 2.708798793333863159e+03
3.561984284696848579e+00 2.613015906261687633e+03
3.685005418525578058e+00 3.049296595917726791e+03
3.796762278227123755e+00 3.542146770164954887e+03
3.872230261567558340e+00 4.071058797378289000e+03
3.913469495537513776e+00 4.634493553705382510e+03
3.934623542718242994e+00 5.245864878511439201e+03
3.946775798653516798e+00 5.921441484109941484e+03
3.955629049896309812e+00 6.675558847914394391e+03
3.962761355203017199e+00 7.519592177310514671e+03
3.968818398511119838e+00 8.465357124202069826e+03
3.973954192298525090e+00 9.525409693367062573e+03
3.978322309001500745e+00 1.071335967856707612e+04
3.982169561554887327e+00 1.204563953248773578e+04
3.985425938410327884e+00 1.353911632426607684e+04
3.988272293049499595e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787806818e+00 1.919920247187226050e+04
3.994685378546395604e+00 2.156265292949441573e+04
3.996306307085148557e+00 2.421365584185702755e+04
3.997849856918243017e+00 2.718805681810975148e+04
3.999356095886439366e+00 3.052529919899408924e+04
4.000737784336216407e+00 3.427025331101248594e+04
4.002029712781036253e+00 3.847202872551167093e+04
4.003227346219362381e+00 4.318704360298813845e+04
4.004401906180204307e+00 4.847884035603935627e+04
4.005648173510165222e+00 5.441755595723129227e+04
4.006834770758338493e+00 6.108307904296357447e+04
4.008297022972953094e+00 6.856602744058199460e+04
4.009684632577361185e+00 7.696606654589677055e+04
4.011377306476199500e+00 8.639730352361101541e+04
4.012979522492861051e+00 9.698494384287091088e+04
4.014689512959473738e+00 1.088704402496145922e+05
4.017202509930823062e+00 1.222338289251407550e+05
4.022511246665906093e+00 1.373368151059832308e+05
4.048442567636914013e+00 1.550956610205309116e+05
2.436458434767708514e+00 6.301543744515535339e-01
2.395902840729575711e+00 6.293968276008256035e-01
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098694557e+00 7.365215288501946178e-01
2.486918420536874841e+00 8.063904261207621715e-01
2.524865143588597594e+00 8.837829835143404811e-01
2.872023745377564108e+00 2.079254426716760751e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534727862e+00 2.525414524771603997e+00
2.987692482159119312e+00 2.783875813710321445e+00
3.025858215261863382e+00 3.067660664425892580e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846548912e+00 3.723428615572277778e+00
3.140085629664152833e+00 4.102403293358200642e+00
3.178535563327669955e+00 4.520538060030895089e+00
3.217072846078325554e+00 4.982095878351138651e+00
3.255674895976840677e+00 5.496451283073763960e+00
3.294329460536230769e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051783516e+00 7.393395099102741064e+00
3.415081343504108080e+00 8.172086024266819848e+00
3.456441782252010153e+00 9.035371105528421154e+00
3.497117489833748483e+00 9.991832027313202857e+00
3.538339605777963914e+00 1.105910432642100005e+01
3.580965838179199334e+00 1.225635897736416702e+01
3.622928211623045680e+00 1.359873609964242824e+01
3.662425356337574378e+00 1.510705466928563290e+01
3.702636552806648496e+00 1.681369020402821235e+01
3.744040718424214820e+00 1.875500427027672146e+01
3.778075455787080816e+00 2.092923314838859383e+01
3.803370342326311437e+00 2.336604267685086000e+01
3.848898162938280798e+00 2.630414608193391857e+01
3.933155153697241779e+00 3.000021147566425839e+01
4.038099012446822123e+00 3.453237582058884669e+01
4.167976026524103261e+00 4.010616875534948633e+01
4.396114148108931197e+00 4.764560658311164332e+01
4.681094445746579069e+00 5.719901521216339546e+01
4.895002499719136146e+00 6.758636276280627442e+01
5.021438035436114333e+00 7.854330509604650956e+01
5.097470778192112917e+00 9.064732835188280546e+01
5.148694371095569267e+00 1.044800862963053874e+02
5.193459296852116935e+00 1.206690536051105482e+02
5.238182692159996101e+00 1.396992534932176682e+02
5.273805031113576014e+00 1.616104532901495077e+02
5.297676368084094811e+00 1.865111809340984053e+02
5.321535974178845940e+00 2.152091042269782406e+02
5.350355145971643189e+00 2.484741360699354686e+02
5.374066152037202393e+00 2.864109726286104092e+02
5.384134922566779835e+00 3.291314878717817010e+02
5.371842418071126168e+00 3.774494798093258510e+02
5.335007368824185470e+00 4.323786864041648528e+02
5.286194616221425946e+00 4.952079441096400387e+02
5.234251248563407621e+00 5.674542894791511571e+02
5.177713822860037673e+00 6.511495879705620382e+02
5.115893116682153519e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118973137e+00 9.952995395857919902e+02
4.929095199117265125e+00 1.147564433183957817e+03
4.866513969130974893e+00 1.319604164313847832e+03
4.802307627251614974e+00 1.511782314101746579e+03
4.726658429292987407e+00 1.720778074307059114e+03
4.619341626946301460e+00 1.936008307180653219e+03
4.481379887685415397e+00 2.154422435361037060e+03
4.357022609253872858e+00 2.401269179790760518e+03
4.293721224122313274e+00 2.708798793333852245e+03
3.561984284696848579e+00 2.613015906261687633e+03
3.685005418525584719e+00 3.049296595917726791e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567549903e+00 4.071058797378289000e+03
3.913469495537509779e+00 4.634493553705363411e+03
3.934623542718235001e+00 5.245864878511439201e+03
3.946775798653507916e+00 5.921441484109941484e+03
3.955629049896317806e+00 6.675558847914394391e+03
3.962761355203017199e+00 7.519592177310514671e+03
3.968818398511116730e+00 8.465357124202069826e+03
3.973954192298525090e+00 9.525409693367062573e+03
3.978322309001506518e+00 1.071335967856703246e+04
3.982169561554890436e+00 1.204563953248773578e+04
3.985425938410319002e+00 1.353911632426602046e+04
3.988272293049499595e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787818365e+00 1.919920247187226050e+04
3.994685378546384502e+00 2.156265292949441573e+04
3.996306307085149889e+00 2.421365584185702755e+04
3.997849856918247013e+00 2.718805681810975148e+04
3.999356095886440698e+00 3.052529919899408924e+04
4.000737784336203973e+00 3.427025331101248594e+04
4.002029712781037141e+00 3.847202872551167093e+04
4.003227346219384586e+00 4.318704360298831307e+04
4.004401906180196313e+00 4.847884035603935627e+04
4.005648173510165222e+00 5.441755595723129227e+04
4.006834770758338493e+00 6.108307904296357447e+04
4.008297022972968193e+00 6.856602744058199460e+04
4.009684632577357632e+00 7.696606654589677055e+04
4.011377306476211047e+00 8.639730352361101541e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959468409e+00 1.088704402496145922e+05
4.017202509930823062e+00 1.222338289251407550e+05
4.022511246665900764e+00 1.373368151059832308e+05
4.048442567636921119e+00 1.550956610205309116e+05
2.436458434767708514e+00 6.301543744515535339e-01
2.395902840729575711e+00 6.293968276008256035e-01
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066092909e+00 2.290968164265228868e+00
2.948926954534738964e+00 2.525414524771614211e+00
2.987692482159119312e+00 2.783875813710321445e+00
3.025858215261862494e+00 3.067660664425892580e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846548912e+00 3.723428615572277778e+00
3.140085629664163935e+00 4.102403293358217518e+00
3.178535563327681945e+00 4.520538060030914629e+00
3.217072846078322446e+00 4.982095878351118223e+00
3.255674895976849559e+00 5.496451283073763960e+00
3.294329460536233434e+00 6.065439766501188323e+00
3.333293223309916176e+00 6.694234789594126767e+00
3.373522050051784404e+00 7.393395099102741064e+00
3.415081343504114297e+00 8.172086024266819848e+00
3.456441782251997719e+00 9.035371105528383850e+00
3.497117489833748483e+00 9.991832027313202857e+00
3.538339605777962582e+00 1.105910432642100005e+01
3.580965838179196226e+00 1.225635897736416702e+01
3.622928211623045680e+00 1.359873609964242824e+01
3.662425356337605464e+00 1.510705466928575724e+01
3.702636552806648051e+00 1.681369020402821235e+01
3.744040718424199721e+00 1.875500427027664685e+01
3.778075455787089698e+00 2.092923314838859383e+01
3.803370342326310993e+00 2.336604267685086000e+01
3.848898162938275913e+00 2.630414608193391857e+01
3.933155153697241335e+00 3.000021147566425839e+01
4.038099012446829228e+00 3.453237582058898170e+01
4.167976026524101485e+00 4.010616875534948633e+01
4.396114148108931197e+00 4.764560658311164332e+01
4.681094445746567523e+00 5.719901521216316098e+01
4.895002499719137035e+00 6.758636276280627442e+01
5.021438035436106340e+00 7.854330509604682220e+01
5.097470778192107588e+00 9.064732835188280546e+01
5.148694371095570155e+00 1.044800862963053874e+02
5.193459296852132034e+00 1.206690536051110456e+02
5.238182692159988108e+00 1.396992534932170997e+02
5.273805031113560915e+00 1.616104532901495077e+02
5.297676368084096588e+00 1.865111809340984053e+02
5.321535974178845940e+00 2.152091042269782406e+02
5.350355145971654736e+00 2.484741360699354686e+02
5.374066152037215716e+00 2.864109726286104092e+02
5.384134922566782500e+00 3.291314878717830652e+02
5.371842418071135938e+00 3.774494798093258510e+02
5.335007368824202345e+00 4.323786864041648528e+02
5.286194616221425058e+00 4.952079441096400387e+02
5.234251248563407621e+00 5.674542894791511571e+02
5.177713822860051884e+00 6.511495879705620382e+02
5.115893116682152630e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118987348e+00 9.952995395857919902e+02
4.929095199117259796e+00 1.147564433183962592e+03
4.866513969130969564e+00 1.319604164313847832e+03
4.802307627251593658e+00 1.511782314101740440e+03
4.726658429292986519e+00 1.720778074307059114e+03
4.619341626946289914e+00 1.936008307180645488e+03
4.481379887685413621e+00 2.154422435361037060e+03
4.357022609253863088e+00 2.401269179790770522e+03
4.293721224122332814e+00 2.708798793333863159e+03
3.561984284696851244e+00 2.613015906261687633e+03
3.685005418525578058e+00 3.049296595917726791e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567544574e+00 4.071058797378272629e+03
3.913469495537503562e+00 4.634493553705363411e+03
3.934623542718234113e+00 5.245864878511417373e+03
3.946775798653513689e+00 5.921441484109966041e+03
3.955629049896317806e+00 6.675558847914394391e+03
3.962761355203014091e+00 7.519592177310514671e+03
3.968818398511116730e+00 8.465357124202069826e+03
3.973954192298523758e+00 9.525409693367062573e+03
3.978322309001504742e+00 1.071335967856703246e+04
3.982169561554881998e+00 1.204563953248773578e+04
3.985425938410310565e+00 1.353911632426602046e+04
3.988272293049502704e+00 1.521404937328709821e+04
3.990740821942207361e+00 1.709228994954450172e+04
3.992777358787817477e+00 1.919920247187226050e+04
3.994685378546396048e+00 2.156265292949441573e+04
3.996306307085148557e+00 2.421365584185702755e+04
