# eta[dimensionless] P[GPa]
4.178024817711862404e+00 5.850133004829844907e+01
4.232387043260048998e+00 6.500669127227557453e+01
4.280047988718859386e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561093505e+00 1.119940487039579864e+02
4.394746722964533170e+00 1.250944222698884829e+02
4.387821824719093655e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090691316e+02
4.343745745915831513e+00 1.743610140603285572e+02
4.309557429999496314e+00 1.948227063041998406e+02
4.270560674886823449e+00 2.178201698277789546e+02
4.229939066271978021e+00 2.437976146568568083e+02
4.191048036499311458e+00 2.733124262943259737e+02
4.156992349307149226e+00 3.070440898357262540e+02
4.130143430548823602e+00 3.458101424110612925e+02
4.112019806606169503e+00 3.905017476685683278e+02
4.102951177420520068e+00 4.421100707650097661e+02
4.102128192757598768e+00 5.016947259127471739e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523466258e+00 8.420974222442310975e+02
4.151929763547388852e+00 9.585791350380967515e+02
4.159256547002254223e+00 1.090211517085458809e+03
4.163365967172404147e+00 1.238528595788035545e+03
4.164287505078629437e+00 1.405284467089058808e+03
4.162380199476052312e+00 1.592491696265914243e+03
4.158182220901522896e+00 1.802458823637875412e+03
4.152284017153029971e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562221459e+00 3.714744405318606368e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229802974e+00 4.701944415903825757e+03
4.091029884854262555e+00 5.286332068207540033e+03
4.084270893841456029e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864938567e+00 7.496754614324851900e+03
4.066192639418020782e+00 8.417987999153470810e+03
4.060890262231787950e+00 9.450460852672553301e+03
4.055939943695896943e+00 1.060772568573365061e+04
4.051331767070851519e+00 1.190499648100761624e+04
4.047055088696574821e+00 1.335935712934951516e+04
4.043098260341642991e+00 1.498998816297830126e+04
4.039448922002709885e+00 1.681842233756094356e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564767152e+00 2.664026859848382082e+04
4.025360484738997435e+00 2.988523036687928106e+04
4.023284563934200975e+00 3.352539021499737282e+04
4.021427721699667224e+00 3.760909646034611796e+04
4.019779292412302141e+00 4.219062163006738410e+04
4.018329466982959453e+00 4.733089039941614465e+04
4.016888319666698237e+00 5.309590577327620122e+04
4.016607440636319915e+00 5.957876973809742776e+04
4.013010544083808639e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341109617e+00 8.322982736373721855e+04
3.925109977159037200e+00 9.228046781239782285e+04
3.845055884957100378e+00 1.013941445541383728e+05
3.710888032648639534e+00 1.097209864805696125e+05
3.493279932264884202e+00 1.157450419708335539e+05
3.152143179064416323e+00 1.169358747927881486e+05
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260046333e+00 6.500669127227557453e+01
4.280047988718859386e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630224952e+00 1.002917433090365620e+02
4.390962323561097946e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719093655e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999477662e+00 1.948227063041998406e+02
4.270560674886802133e+00 2.178201698277780736e+02
4.229939066271973580e+00 2.437976146568568083e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548826267e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420516515e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981936054e+00 6.492043925215256195e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523460929e+00 8.420974222442310975e+02
4.151929763547387964e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172417470e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476047871e+00 1.592491696265914243e+03
4.158182220901529114e+00 1.802458823637882915e+03
4.152284017153028195e+00 2.037822467567734066e+03
4.145233637325328679e+00 2.301577446306858747e+03
4.137500897440051340e+00 2.597104507311520138e+03
4.129450572460659608e+00 2.928207989682025527e+03
4.121343420344886432e+00 3.299158478057985121e+03
4.113356296562227676e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229802974e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841452477e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864951889e+00 7.496754614324851900e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231789727e+00 9.450460852672515102e+03
4.055939943695912042e+00 1.060772568573369244e+04
4.051331767070851519e+00 1.190499648100761624e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341652761e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756087444e+04
4.036094200307998037e+00 1.886883147131691294e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867780853e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484738998323e+00 2.988523036687928106e+04
4.023284563934239166e+00 3.352539021499751107e+04
4.021427721699673441e+00 3.760909646034627804e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982967446e+00 4.733089039941614465e+04
4.016888319666692908e+00 5.309590577327620122e+04
4.016607440636310145e+00 5.957876973809742776e+04
4.013010544083814857e+00 6.679653183898908901e+04
3.998749649435305198e+00 7.468627458319011203e+04
3.971588270341110505e+00 8.322982736373755324e+04
3.925109977159033203e+00 9.228046781239782285e+04
3.845055884957094161e+00 1.013941445541383728e+05
3.710888032648635981e+00 1.097209864805696125e+05
3.493279932264884202e+00 1.157450419708335539e+05
3.152143179064422096e+00 1.169358747927881486e+05
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260054327e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906199089e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561097946e+00 1.119940487039579864e+02
4.394746722964509189e+00 1.250944222698874597e+02
4.387821824719090102e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090691316e+02
4.343745745915811973e+00 1.743610140603271361e+02
4.309557429999485656e+00 1.948227063041998406e+02
4.270560674886810126e+00 2.178201698277780736e+02
4.229939066271986903e+00 2.437976146568578315e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307162549e+00 3.070440898357262540e+02
4.130143430548835148e+00 3.458101424110598714e+02
4.112019806606171279e+00 3.905017476685667361e+02
4.102951177420523621e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086455488e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523466258e+00 8.420974222442310975e+02
4.151929763547391516e+00 9.585791350380967515e+02
4.159256547002259552e+00 1.090211517085458809e+03
4.163365967172413029e+00 1.238528595788035545e+03
4.164287505078627660e+00 1.405284467089058808e+03
4.162380199476062081e+00 1.592491696265914243e+03
4.158182220901522896e+00 1.802458823637875412e+03
4.152284017153053064e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440051340e+00 2.597104507311520138e+03
4.129450572460659608e+00 2.928207989682025527e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562227676e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841455141e+00 5.941078461301378411e+03
4.077877718537572527e+00 6.674697503752548982e+03
4.071853261864983864e+00 7.496754614324881913e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231792391e+00 9.450460852672553301e+03
4.055939943695907601e+00 1.060772568573365061e+04
4.051331767070839973e+00 1.190499648100756713e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341638550e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756087444e+04
4.036094200307999813e+00 1.886883147131698934e+04
4.033021031814769231e+00 2.116834924621417304e+04
4.030216291867784406e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739022304e+00 2.988523036687928106e+04
4.023284563934224067e+00 3.352539021499737282e+04
4.021427721699673441e+00 3.760909646034627804e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982953235e+00 4.733089039941614465e+04
4.016888319666671592e+00 5.309590577327598294e+04
4.016607440636312809e+00 5.957876973809742776e+04
4.013010544083812192e+00 6.679653183898908901e+04
3.998749649435298092e+00 7.468627458319011203e+04
3.971588270341116722e+00 8.322982736373755324e+04
3.925109977159037200e+00 9.228046781239782285e+04
3.845055884957095937e+00 1.013941445541383728e+05
3.710888032648631540e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064416323e+00 1.169358747927881486e+05
4.178024817711862404e+00 5.850133004829844907e+01
4.232387043260064097e+00 6.500669127227557453e+01
4.280047988718859386e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030057430e+00 8.985949216350313407e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561086400e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719090102e+00 1.397360939697504705e+02
4.370467695680386733e+00 1.560883184090691316e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999490097e+00 1.948227063041998406e+02
4.270560674886810126e+00 2.178201698277780736e+02
4.229939066271986903e+00 2.437976146568578315e+02
4.191048036499315899e+00 2.733124262943259737e+02
4.156992349307149226e+00 3.070440898357262540e+02
4.130143430548828931e+00 3.458101424110598714e+02
4.112019806606170391e+00 3.905017476685667361e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757593439e+00 5.016947259127492202e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523459153e+00 8.420974222442276869e+02
4.151929763547395069e+00 9.585791350380967515e+02
4.159256547002255999e+00 1.090211517085458809e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078634766e+00 1.405284467089058808e+03
4.162380199476045206e+00 1.592491696265907876e+03
4.158182220901524673e+00 1.802458823637875412e+03
4.152284017153031748e+00 2.037822467567725425e+03
4.145233637325334008e+00 2.301577446306858747e+03
4.137500897440051340e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344872222e+00 3.299158478057971934e+03
4.113356296562217018e+00 3.714744405318606368e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229801198e+00 4.701944415903825757e+03
4.091029884854262555e+00 5.286332068207540033e+03
4.084270893841451588e+00 5.941078461301378411e+03
4.077877718537576079e+00 6.674697503752548982e+03
4.071853261864950113e+00 7.496754614324851900e+03
4.066192639418008348e+00 8.417987999153436249e+03
4.060890262231798609e+00 9.450460852672515102e+03
4.055939943695902272e+00 1.060772568573365061e+04
4.051331767070845302e+00 1.190499648100761624e+04
4.047055088696591696e+00 1.335935712934951516e+04
4.043098260341640326e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756087444e+04
4.036094200307988267e+00 1.886883147131698934e+04
4.033021031814778112e+00 2.116834924621417304e+04
4.030216291867787071e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739015199e+00 2.988523036687928106e+04
4.023284563934240055e+00 3.352539021499751107e+04
4.021427721699661006e+00 3.760909646034627804e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982967446e+00 4.733089039941614465e+04
4.016888319666697349e+00 5.309590577327598294e+04
4.016607440636319915e+00 5.957876973809742776e+04
4.013010544083808639e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341121607e+00 8.322982736373755324e+04
3.925109977159037200e+00 9.228046781239782285e+04
3.845055884957084835e+00 1.013941445541379653e+05
3.710888032648635981e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064438083e+00 1.169358747927886288e+05
4.178024817711842864e+00 5.850133004829820749e+01
4.232387043260055215e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630245380e+00 1.002917433090369741e+02
4.390962323561092617e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719090102e+00 1.397360939697504705e+02
4.370467695680391174e+00 1.560883184090697569e+02
4.343745745915805756e+00 1.743610140603271361e+02
4.309557429999490097e+00 1.948227063041998406e+02
4.270560674886823449e+00 2.178201698277789546e+02
4.229939066271973580e+00 2.437976146568568083e+02
4.191048036499309681e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110612925e+02
4.112019806606161509e+00 3.905017476685683278e+02
4.102951177420520956e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981948488e+00 6.492043925215256195e+02
4.129920342193936555e+00 7.393916262075209715e+02
4.141806738523457376e+00 8.420974222442276869e+02
4.151929763547397734e+00 9.585791350381006168e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172417470e+00 1.238528595788035545e+03
4.164287505078636542e+00 1.405284467089064492e+03
4.162380199476052312e+00 1.592491696265914243e+03
4.158182220901530002e+00 1.802458823637875412e+03
4.152284017153523799e+00 2.037822467567967351e+03
4.145233637325334008e+00 2.301577446306858747e+03
4.137500897440052228e+00 2.597104507311520138e+03
4.129450572460656943e+00 2.928207989682025527e+03
4.121343420344883768e+00 3.299158478057985121e+03
4.113356296562227676e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229800310e+00 4.701944415903825757e+03
4.091029884854261667e+00 5.286332068207540033e+03
4.084270893841449812e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864948337e+00 7.496754614324851900e+03
4.066192639418003019e+00 8.417987999153436249e+03
4.060890262231798609e+00 9.450460852672515102e+03
4.055939943695902272e+00 1.060772568573365061e+04
4.051331767070853296e+00 1.190499648100761624e+04
