# eta[dimensionless] P[GPa]
3.982239172107957970e+00 1.211929622301476047e+04
3.985445518722274372e+00 1.362163155336904128e+04
3.988324548842092643e+00 1.530671971096804373e+04
3.990817256769507271e+00 1.719656511284663065e+04
3.992755500251988110e+00 1.931627326592139070e+04
3.994543780021937440e+00 2.169382784515511594e+04
3.996194283237704870e+00 2.436072861070269573e+04
3.997728462451681786e+00 2.735315985087010267e+04
3.999159223280007946e+00 3.071071998366246407e+04
4.000541468921816168e+00 3.447816541011216032e+04
4.001912169774552552e+00 3.870553354674220463e+04
4.003151681987186628e+00 4.344890151894375595e+04
4.004241173704483181e+00 4.877156105974958336e+04
4.005419551403435641e+00 5.474623226242529927e+04
4.006593437517236289e+00 6.145231467706487456e+04
4.008004564966532790e+00 6.897925537528158748e+04
4.009456530797181451e+00 7.742963043344495236e+04
4.011153622756890691e+00 8.691807260003295960e+04
4.012667959318370059e+00 9.756779788415235817e+04
4.014379318862487445e+00 1.095240790757157520e+05
4.016386592274280076e+00 1.229524377768437844e+05
4.018509682551721696e+00 1.380342033679227170e+05
4.020938167719671164e+00 1.549735022260792903e+05
4.023925419904387013e+00 1.740159031666970695e+05
4.029185700968049844e+00 1.955085393911208375e+05
4.030537258750404028e+00 2.194380225182183785e+05
4.077561612608726627e+00 2.491095875226854987e+05
4.134833144210873890e+00 2.836653325266717584e+05
4.113204647975665651e+00 3.177745941089966218e+05
2.287925717768916734e+00 5.766572476938152114e-01
2.309460439561289657e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542033396e+00 9.803639134174478853e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669828405e+00 1.181721438663396961e+00
2.768164288621177693e+00 2.098720587898483814e+00
2.805470749396486774e+00 2.310080340343416250e+00
2.843908812020029320e+00 2.543766497379122526e+00
2.882786960596013692e+00 2.802079573639091770e+00
2.921947223763588841e+00 3.089316577968142408e+00
2.961146961079820450e+00 3.405536223917899452e+00
3.000813226058927974e+00 3.753953110554224537e+00
3.041038863392483638e+00 4.137923561511690274e+00
3.081894705507071563e+00 4.561986317499139076e+00
3.123000096440509132e+00 5.030685080091409134e+00
3.163541936974758162e+00 5.547046706975029551e+00
3.203771499095608988e+00 6.115783228816250805e+00
3.245677928302685977e+00 6.749661755844997835e+00
3.290399375087887712e+00 7.460765173583462584e+00
3.336099550547971582e+00 8.251091823853871077e+00
3.380707338840258647e+00 9.123544153907351628e+00
3.425063815099583575e+00 1.009000493598644788e+01
3.471451801186968389e+00 1.117048121473338895e+01
3.520189940872433976e+00 1.238161406480460336e+01
3.568846758705753075e+00 1.373558184589313313e+01
3.616312128192551434e+00 1.525117894408898067e+01
3.666063987786240208e+00 1.697805924475308004e+01
3.718682396886594077e+00 1.894218855490513675e+01
3.768290925379264689e+00 2.115750887338627351e+01
3.815851849456531664e+00 2.367967250276019797e+01
3.885153042218194575e+00 2.672976610414765375e+01
3.988070464908601398e+00 3.051844785934677873e+01
4.109941125803897144e+00 3.514402824603783415e+01
4.256034867736003591e+00 4.084907051287564883e+01
4.477515721993903242e+00 4.838390228168542961e+01
4.731235315999398949e+00 5.774390608141580117e+01
4.924204478802955975e+00 6.803708397994995494e+01
5.043016612502614571e+00 7.906023295077437751e+01
5.116833469846842952e+00 9.134063602217356959e+01
5.166048848548290273e+00 1.054142584892414050e+02
5.206342199061528397e+00 1.218490735272040126e+02
5.244153961163109834e+00 1.410903333894736136e+02
5.273071914736415344e+00 1.632385096542962515e+02
5.291243021912949374e+00 1.884757977268786817e+02
5.308406956405539390e+00 2.175695599288576148e+02
5.328923858376620082e+00 2.512568514737667158e+02
5.344137330345987813e+00 2.897431650595286783e+02
5.345931150328636861e+00 3.332602344791504265e+02
5.325923821071326891e+00 3.826465479063220982e+02
5.282573505034402039e+00 4.388705698286290158e+02
5.228789658406029162e+00 5.030475022847061837e+02
5.173628499015046067e+00 5.765456707152425224e+02
5.115514547714853144e+00 6.614444692243600912e+02
5.051473719090457060e+00 7.600838904392652466e+02
4.988928899114026372e+00 8.750801172408624780e+02
4.931423072626868631e+00 1.008437051906360921e+03
4.875674041990259333e+00 1.161218453410004031e+03
4.821408759517105125e+00 1.334716475452727082e+03
4.771278729427107734e+00 1.530258571500637345e+03
4.722205482148957856e+00 1.747530650735670179e+03
4.666854838096947233e+00 1.984358980401635336e+03
4.597281952191169196e+00 2.238460431525405511e+03
4.464326253030407088e+00 2.488351366061691351e+03
4.311234762749136529e+00 2.747342907385484523e+03
3.664626836754090622e+00 2.703048046086119029e+03
3.817727578184266335e+00 3.176482134275016506e+03
3.893182754691278280e+00 3.653234146783318010e+03
3.913295045769526581e+00 4.139231939147350204e+03
3.926372635766420593e+00 4.678470084159602266e+03
3.937877327637194114e+00 5.282671671938662257e+03
3.947540328428227774e+00 5.959094456842321961e+03
3.955895450219448328e+00 6.717016415032707300e+03
3.962890152923373766e+00 7.565976616048962569e+03
3.968855354796679169e+00 8.517398877400401034e+03
3.973989916149267554e+00 9.583899900389715185e+03
3.978419163537051606e+00 1.077911830492777335e+04
3.982239172107955749e+00 1.211929622301476047e+04
3.985445518722285918e+00 1.362163155336909585e+04
3.988324548842082429e+00 1.530671971096798188e+04
3.990817256769507271e+00 1.719656511284663065e+04
3.992755500251988554e+00 1.931627326592139070e+04
3.994543780021938328e+00 2.169382784515511594e+04
3.996194283237700873e+00 2.436072861070269573e+04
3.997728462451675568e+00 2.735315985087010267e+04
3.999159223280027486e+00 3.071071998366258777e+04
4.000541468921812616e+00 3.447816541011216032e+04
4.001912169774554329e+00 3.870553354674205184e+04
4.003151681987191957e+00 4.344890151894357405e+04
4.004241173704482293e+00 4.877156105974958336e+04
4.005419551403449852e+00 5.474623226242529927e+04
4.006593437517239842e+00 6.145231467706487456e+04
4.008004564966538119e+00 6.897925537528158748e+04
4.009456530797181451e+00 7.742963043344495236e+04
4.011153622756870263e+00 8.691807260003295960e+04
4.012667959318373612e+00 9.756779788415235817e+04
4.014379318862483004e+00 1.095240790757157520e+05
4.016386592274290734e+00 1.229524377768437844e+05
4.018509682551721696e+00 1.380342033679227170e+05
4.020938167719673828e+00 1.549735022260792903e+05
4.023925419904373690e+00 1.740159031666970695e+05
4.029185700968046291e+00 1.955085393911208375e+05
4.030537258750420904e+00 2.194380225182183785e+05
4.077561612608719521e+00 2.491095875226854987e+05
4.134833144210865008e+00 2.836653325266705942e+05
4.113204647975641670e+00 3.177745941089966218e+05
2.257379526493191957e+00 5.268292692143040634e-01
2.287925717768914069e+00 5.766572476938152114e-01
2.309460439561289657e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542033396e+00 9.803639134174478853e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669838619e+00 1.181721438663401624e+00
2.768164288621177693e+00 2.098720587898483814e+00
2.805470749396485886e+00 2.310080340343426020e+00
2.843908812020036425e+00 2.543766497379132741e+00
2.882786960596013692e+00 2.802079573639091770e+00
2.921947223763586177e+00 3.089316577968142408e+00
2.961146961079820006e+00 3.405536223917899452e+00
3.000813226058917760e+00 3.753953110554224537e+00
3.041038863392483638e+00 4.137923561511690274e+00
3.081894705507071563e+00 4.561986317499139076e+00
3.123000096440507800e+00 5.030685080091409134e+00
3.163541936974758162e+00 5.547046706975029551e+00
3.203771499095608988e+00 6.115783228816250805e+00
3.245677928302706849e+00 6.749661755845052902e+00
3.290399375087893041e+00 7.460765173583462584e+00
3.336099550547976911e+00 8.251091823853871077e+00
3.380707338840055254e+00 9.123544153906570031e+00
3.425063815099584019e+00 1.009000493598644788e+01
3.471451801186957731e+00 1.117048121473334277e+01
3.520189940872438417e+00 1.238161406480460336e+01
3.568846758705741085e+00 1.373558184589307629e+01
3.616312128192551878e+00 1.525117894408898067e+01
3.666063987786240208e+00 1.697805924475308004e+01
3.718682396886582531e+00 1.894218855490505860e+01
3.768290925379269130e+00 2.115750887338618469e+01
3.815851849456554756e+00 2.367967250276029034e+01
3.885153042218184360e+00 2.672976610414754717e+01
3.988070464908601398e+00 3.051844785934677873e+01
4.109941125803906026e+00 3.514402824603797626e+01
4.256034867736002703e+00 4.084907051287581936e+01
4.477515721993908571e+00 4.838390228168522356e+01
4.731235315999387403e+00 5.774390608141555248e+01
4.924204478802959528e+00 6.803708397994995494e+01
5.043016612502603024e+00 7.906023295077406488e+01
5.116833469846838511e+00 9.134063602217321431e+01
5.166048848548297379e+00 1.054142584892414050e+02
5.206342199061527509e+00 1.218490735272044958e+02
5.244153961163116939e+00 1.410903333894736136e+02
5.273071914736416232e+00 1.632385096542962515e+02
5.291243021912949374e+00 1.884757977268786817e+02
5.308406956405545607e+00 2.175695599288576148e+02
5.328923858376608536e+00 2.512568514737667158e+02
5.344137330345964720e+00 2.897431650595274846e+02
5.345931150328655512e+00 3.332602344791531550e+02
5.325923821071349096e+00 3.826465479063236330e+02
5.282573505034401151e+00 4.388705698286290158e+02
5.228789658406029162e+00 5.030475022847041373e+02
5.173628499015064719e+00 5.765456707152447962e+02
5.115514547714854920e+00 6.614444692243600912e+02
5.051473719090460612e+00 7.600838904392652466e+02
4.988928899114021043e+00 8.750801172408660022e+02
4.931423072626865078e+00 1.008437051906360921e+03
4.875674041990262886e+00 1.161218453410004031e+03
4.821408759517104237e+00 1.334716475452727082e+03
4.771278729427108622e+00 1.530258571500637345e+03
4.722205482148950750e+00 1.747530650735677227e+03
4.666854838096949010e+00 1.984358980401635336e+03
4.597281952191189625e+00 2.238460431525415061e+03
4.464326253030404423e+00 2.488351366061691351e+03
4.311234762749159621e+00 2.747342907385495892e+03
3.664626836754091954e+00 2.703048046086129943e+03
3.817727578184268999e+00 3.176482134275016506e+03
3.893182754691274283e+00 3.653234146783318010e+03
3.913295045769515035e+00 4.139231939147350204e+03
3.926372635766425478e+00 4.678470084159621365e+03
3.937877327637195890e+00 5.282671671938662257e+03
3.947540328428220224e+00 5.959094456842321961e+03
3.955895450219448328e+00 6.717016415032707300e+03
3.962890152923375986e+00 7.565976616048962569e+03
3.968855354796667179e+00 8.517398877400401034e+03
3.973989916149267554e+00 9.583899900389715185e+03
3.978419163537058711e+00 1.077911830492777335e+04
3.982239172107955749e+00 1.211929622301476047e+04
3.985445518722291691e+00 1.362163155336909585e+04
3.988324548842085981e+00 1.530671971096798188e+04
3.990817256769507271e+00 1.719656511284663065e+04
3.992755500251988110e+00 1.931627326592139070e+04
3.994543780021929891e+00 2.169382784515511594e+04
3.996194283237702649e+00 2.436072861070269573e+04
3.997728462451684894e+00 2.735315985087010267e+04
3.999159223280024378e+00 3.071071998366258777e+04
4.000541468921816168e+00 3.447816541011216032e+04
4.001912169774548111e+00 3.870553354674205184e+04
4.003151681987189292e+00 4.344890151894357405e+04
4.004241173704487622e+00 4.877156105974937964e+04
4.005419551403452516e+00 5.474623226242529927e+04
4.006593437517233625e+00 6.145231467706487456e+04
4.008004564966528349e+00 6.897925537528158748e+04
4.009456530797182339e+00 7.742963043344495236e+04
4.011153622756873816e+00 8.691807260003295960e+04
4.012667959318373612e+00 9.756779788415235817e+04
4.014379318862479451e+00 1.095240790757157520e+05
4.016386592274280076e+00 1.229524377768437844e+05
4.018509682551740347e+00 1.380342033679227170e+05
4.020938167719676493e+00 1.549735022260799306e+05
4.023925419904379019e+00 1.740159031666970695e+05
4.029185700968046291e+00 1.955085393911200226e+05
4.030537258750413798e+00 2.194380225182183785e+05
4.077561612608740838e+00 2.491095875226854987e+05
4.134833144210885436e+00 2.836653325266717584e+05
4.113204647975667427e+00 3.177745941089966218e+05
2.257379526493191957e+00 5.268292692143040634e-01
2.287925717768914069e+00 5.766572476938152114e-01
2.309460439561289657e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542033396e+00 9.803639134174478853e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669828405e+00 1.181721438663396961e+00
2.768164288621181246e+00 2.098720587898492251e+00
2.805470749396488994e+00 2.310080340343426020e+00
2.843908812020046195e+00 2.543766497379143399e+00
2.882786960596007475e+00 2.802079573639080223e+00
2.921947223763588397e+00 3.089316577968142408e+00
2.961146961079820006e+00 3.405536223917899452e+00
3.000813226058927974e+00 3.753953110554224537e+00
3.041038863392484526e+00 4.137923561511690274e+00
3.081894705507072896e+00 4.561986317499139076e+00
3.123000096440519791e+00 5.030685080091429562e+00
3.163541936974759050e+00 5.547046706975029551e+00
3.203771499095595665e+00 6.115783228816225936e+00
3.245677928302700188e+00 6.749661755845025368e+00
3.290399375087898370e+00 7.460765173583493670e+00
3.336099550547967141e+00 8.251091823853837326e+00
3.380707338840263976e+00 9.123544153907351628e+00
3.425063815099588460e+00 1.009000493598648873e+01
3.471451801186952402e+00 1.117048121473334277e+01
3.520189940872438417e+00 1.238161406480460336e+01
3.568846758705738864e+00 1.373558184589307629e+01
3.616312128192564757e+00 1.525117894408904107e+01
3.666063987786240208e+00 1.697805924475308004e+01
3.718682396886590080e+00 1.894218855490513675e+01
3.768290925379264689e+00 2.115750887338627351e+01
3.815851849456556533e+00 2.367967250276029034e+01
3.885153042218184360e+00 2.672976610414754717e+01
3.988070464908604951e+00 3.051844785934677873e+01
4.109941125803896256e+00 3.514402824603783415e+01
4.256034867736002703e+00 4.084907051287581936e+01
4.477515721993904130e+00 4.838390228168522356e+01
4.731235315999382962e+00 5.774390608141555248e+01
4.924204478802957752e+00 6.803708397994995494e+01
5.043016612502614571e+00 7.906023295077406488e+01
5.116833469846838511e+00 9.134063602217321431e+01
5.166048848548297379e+00 1.054142584892414050e+02
5.206342199061525733e+00 1.218490735272040126e+02
5.244153961163101840e+00 1.410903333894736136e+02
5.273071914736420673e+00 1.632385096542962515e+02
5.291243021912932498e+00 1.884757977268778859e+02
5.308406956405539390e+00 2.175695599288576148e+02
5.328923858376628075e+00 2.512568514737667158e+02
5.344137330345987813e+00 2.897431650595286783e+02
5.345931150328649295e+00 3.332602344791517908e+02
5.325923821071321562e+00 3.826465479063220982e+02
5.282573505034400263e+00 4.388705698286290158e+02
5.228789658406021168e+00 5.030475022847061837e+02
5.173628499015085147e+00 5.765456707152447962e+02
5.115514547714843374e+00 6.614444692243600912e+02
5.051473719090458836e+00 7.600838904392652466e+02
4.988928899114018378e+00 8.750801172408624780e+02
4.931423072626868631e+00 1.008437051906360921e+03
4.875674041990256669e+00 1.161218453410004031e+03
4.821408759517100684e+00 1.334716475452727082e+03
4.771278729427107734e+00 1.530258571500637345e+03
4.722205482148943645e+00 1.747530650735684503e+03
4.666854838096936575e+00 1.984358980401626923e+03
4.597281952191183407e+00 2.238460431525405511e+03
4.464326253030405312e+00 2.488351366061691351e+03
4.311234762749144522e+00 2.747342907385484523e+03
3.664626836754087957e+00 2.703048046086119029e+03
