# eta[dimensionless] P[GPa]
2.737566287544114019e+00 1.836877919961306116e+00
2.772931230568265626e+00 2.022513652639097881e+00
2.808399411780116761e+00 2.227113252982273472e+00
2.844630411837636874e+00 2.453511943842400456e+00
2.881622254368881197e+00 2.704766910630663990e+00
2.919271054239367835e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230085275e+00 3.634553943054381620e+00
3.033271613968117286e+00 4.009933748462053416e+00
3.071909567747204584e+00 4.424097898877237256e+00
3.111155917351922096e+00 4.881817379232911591e+00
3.150829999501954859e+00 5.387410155186397986e+00
3.190553597405825670e+00 5.945175441492386526e+00
3.230513008973317834e+00 6.561884695922051591e+00
3.272521124706073259e+00 7.253903623739459405e+00
3.315979146660582799e+00 8.024014437125572385e+00
3.359437120484490169e+00 8.876676759996653843e+00
3.402170148012052309e+00 9.819043823953878203e+00
3.445039326371923671e+00 1.086599974607901231e+01
3.488949579367142562e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928848484e+00 1.478713403401166460e+01
3.617525223757365183e+00 1.641805922093889336e+01
3.663776265664284715e+00 1.827237175576569683e+01
3.706616868499024164e+00 2.034688959537358954e+01
3.747001273509551478e+00 2.268379003799972082e+01
3.814258010062191229e+00 2.552046983853974638e+01
3.927765931433715441e+00 2.911952035447990284e+01
4.069926977127083845e+00 3.358089956274548626e+01
4.237347979099205908e+00 3.908524180383400193e+01
4.489062270877531624e+00 4.641115273211011072e+01
4.769524304212437116e+00 5.554953996755264001e+01
4.975394887287977852e+00 6.559370669466751735e+01
5.094684085772398952e+00 7.632768849569217195e+01
5.162663691271762723e+00 8.825285088007969136e+01
5.206250659223584876e+00 1.019059592952741014e+02
5.243334097403277383e+00 1.178523344940569615e+02
5.280681938975085643e+00 1.365594768074346348e+02
5.310452308967600565e+00 1.581173933481902054e+02
5.329383272116142933e+00 1.826648575805609767e+02
5.346955402382172373e+00 2.109552648175083505e+02
5.367325207223044181e+00 2.437261185991945354e+02
5.381627431395440198e+00 2.811521457496301650e+02
5.382096817675069644e+00 3.234519311336583201e+02
5.360147790705469539e+00 3.714957801472267533e+02
5.312764303537059085e+00 4.263349216694638244e+02
5.250809341395751062e+00 4.891849182134446323e+02
5.182935149039962219e+00 5.613556339242077229e+02
5.110051267641831707e+00 6.446102222692375108e+02
5.031988152174810658e+00 7.409511753086584349e+02
4.958915414232060392e+00 8.530239826195968362e+02
4.894738974769287765e+00 9.831201455831746898e+02
4.836261899826174826e+00 1.132257752673700452e+03
4.782094349832289204e+00 1.301528207405531930e+03
4.733690858171465621e+00 1.492798075136636498e+03
4.689113035100552551e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945049306e+00 2.193684375869624091e+03
4.529498823598579804e+00 2.479273437439481313e+03
4.487124708138686024e+00 2.806074261349683638e+03
3.791761908422482730e+00 2.744180856477976704e+03
3.825629210428478810e+00 3.126078583162446648e+03
3.855318996824117495e+00 3.553904190068649314e+03
3.880998887949982823e+00 4.032752255098569094e+03
3.902743277845017733e+00 4.568432701771804204e+03
3.920940933091551450e+00 5.167468862391416224e+03
3.935755793471945818e+00 5.837065936172552938e+03
3.947936561916404408e+00 6.586102529116432379e+03
3.957731000245885866e+00 7.423907502247238881e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539166904e+00 9.411695368968117691e+03
3.977144570444082206e+00 1.058760557451406203e+04
3.981407970027519561e+00 1.190566298255385300e+04
3.984883450512160863e+00 1.338275164938254056e+04
3.987837325802405353e+00 1.503896776493388461e+04
3.990373433762648858e+00 1.689605423497104857e+04
3.992480231618091846e+00 1.897909291025672428e+04
3.994430335350479755e+00 2.131563457750829912e+04
3.996094909393922645e+00 2.393646056816489727e+04
3.997506670769349402e+00 2.687593065477104756e+04
3.999355956264471157e+00 3.017761584900445087e+04
4.001907167062948467e+00 3.389013009216572391e+04
4.005312019699430515e+00 3.806598606410624780e+04
4.010383134443830322e+00 4.277346709988365183e+04
4.018318797171642309e+00 4.809707397704915638e+04
4.030857438455298869e+00 5.414394850353272341e+04
4.050148535704312991e+00 6.105529366687687434e+04
4.079449609553827294e+00 6.901838425259818905e+04
2.471630449718425382e+00 8.269444266837618907e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983772458e+00 1.049209686500875760e+00
2.569095131307858715e+00 1.145979096970623168e+00
2.600679793722570299e+00 1.256128071589083461e+00
2.633147661561055841e+00 1.378772589873427323e+00
2.666881030107493888e+00 1.515556307826043669e+00
2.701975086838230844e+00 1.668090633794212296e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568255856e+00 2.022513652639097881e+00
2.808399411780131860e+00 2.227113252982282798e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368881197e+00 2.704766910630663990e+00
2.919271054239366059e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968121727e+00 4.009933748462070291e+00
3.071909567747216574e+00 4.424097898877255020e+00
3.111155917351930089e+00 4.881817379232932019e+00
3.150829999501949974e+00 5.387410155186375782e+00
3.190553597405804798e+00 5.945175441492338564e+00
3.230513008973322275e+00 6.561884695922051591e+00
3.272521124706081252e+00 7.253903623739489603e+00
3.315979146660583243e+00 8.024014437125572385e+00
3.359437120484491501e+00 8.876676759996653843e+00
3.402170148012042095e+00 9.819043823953878203e+00
3.445039326371922339e+00 1.086599974607901231e+01
3.488949579367143450e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928849372e+00 1.478713403401166460e+01
3.617525223757361186e+00 1.641805922093889336e+01
3.663776265664291376e+00 1.827237175576569683e+01
3.706616868499029493e+00 2.034688959537358954e+01
3.747001273509537267e+00 2.268379003799962845e+01
3.814258010062189008e+00 2.552046983853974638e+01
3.927765931433719881e+00 2.911952035447990284e+01
4.069926977127090950e+00 3.358089956274548626e+01
4.237347979099205908e+00 3.908524180383400193e+01
4.489062270877534289e+00 4.641115273211011072e+01
4.769524304212438004e+00 5.554953996755264001e+01
4.975394887287963641e+00 6.559370669466724735e+01
5.094684085772379412e+00 7.632768849569185932e+01
5.162663691271760058e+00 8.825285088007969136e+01
5.206250659223591981e+00 1.019059592952745135e+02
5.243334097403284488e+00 1.178523344940569615e+02
5.280681938975085643e+00 1.365594768074346348e+02
5.310452308967588131e+00 1.581173933481902054e+02
5.329383272116155368e+00 1.826648575805617156e+02
5.346955402382173261e+00 2.109552648175083505e+02
5.367325207223046846e+00 2.437261185991945354e+02
5.381627431395438421e+00 2.811521457496289713e+02
5.382096817675080302e+00 3.234519311336570127e+02
5.360147790705473980e+00 3.714957801472252186e+02
5.312764303537068855e+00 4.263349216694655865e+02
5.250809341395767049e+00 4.891849182134466218e+02
5.182935149039968437e+00 5.613556339242077229e+02
5.110051267641829043e+00 6.446102222692375108e+02
5.031988152174808882e+00 7.409511753086615045e+02
4.958915414232055952e+00 8.530239826195968362e+02
4.894738974769287765e+00 9.831201455831746898e+02
4.836261899826302724e+00 1.132257752673737514e+03
4.782094349832285651e+00 1.301528207405531930e+03
4.733690858171464733e+00 1.492798075136636498e+03
4.689113035100548110e+00 1.706884927528224807e+03
4.639479777984491626e+00 1.940592307816842549e+03
4.582750634945049306e+00 2.193684375869624091e+03
4.529498823598579804e+00 2.479273437439481313e+03
4.487124708138690465e+00 2.806074261349683638e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428478810e+00 3.126078583162446648e+03
3.855318996824117050e+00 3.553904190068649314e+03
3.880998887949973941e+00 4.032752255098552268e+03
3.902743277845027059e+00 4.568432701771822394e+03
3.920940933091552338e+00 5.167468862391437142e+03
3.935755793471941377e+00 5.837065936172552938e+03
3.947936561916396858e+00 6.586102529116432379e+03
3.957731000245885866e+00 7.423907502247238881e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539174454e+00 9.411695368968117691e+03
3.977144570444089755e+00 1.058760557451406203e+04
3.981407970027516008e+00 1.190566298255380570e+04
3.984883450512162639e+00 1.338275164938248599e+04
3.987837325802399580e+00 1.503896776493388461e+04
3.990373433762649302e+00 1.689605423497104857e+04
3.992480231618090958e+00 1.897909291025680068e+04
3.994430335350477979e+00 2.131563457750829912e+04
3.996094909393911099e+00 2.393646056816489727e+04
3.997506670769346737e+00 2.687593065477104756e+04
3.999355956264473821e+00 3.017761584900445087e+04
4.001907167062948467e+00 3.389013009216572391e+04
4.005312019699435844e+00 3.806598606410640787e+04
4.010383134443826769e+00 4.277346709988365183e+04
4.018318797171625434e+00 4.809707397704895993e+04
4.030857438455298869e+00 5.414394850353272341e+04
4.050148535704304997e+00 6.105529366687687434e+04
4.079449609553827294e+00 6.901838425259818905e+04
2.471630449718424050e+00 8.269444266837584490e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177993154e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307858715e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561056285e+00 1.378772589873427323e+00
2.666881030107487227e+00 1.515556307826037230e+00
2.701975086838239282e+00 1.668090633794219180e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568258076e+00 2.022513652639097881e+00
2.808399411780134969e+00 2.227113252982291680e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368882530e+00 2.704766910630675092e+00
2.919271054239359398e+00 2.985149675540952785e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968123948e+00 4.009933748462070291e+00
3.071909567747216574e+00 4.424097898877255020e+00
3.111155917351918987e+00 4.881817379232911591e+00
3.150829999501960188e+00 5.387410155186397986e+00
3.190553597405822117e+00 5.945175441492386526e+00
3.230513008973318279e+00 6.561884695922051591e+00
3.272521124706083029e+00 7.253903623739489603e+00
3.315979146660581023e+00 8.024014437125572385e+00
3.359437120484500383e+00 8.876676759996691146e+00
3.402170148012050088e+00 9.819043823953878203e+00
3.445039326371921451e+00 1.086599974607901231e+01
3.488949579367143450e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928858698e+00 1.478713403401166460e+01
3.617525223757364738e+00 1.641805922093889336e+01
3.663776265664284715e+00 1.827237175576569683e+01
3.706616868499059692e+00 2.034688959537376007e+01
3.747001273509542596e+00 2.268379003799962845e+01
3.814258010062189008e+00 2.552046983853974638e+01
3.927765931433721214e+00 2.911952035447990284e+01
4.069926977127073187e+00 3.358089956274535126e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877526295e+00 4.641115273211011072e+01
4.769524304212437116e+00 5.554953996755264001e+01
4.975394887287969858e+00 6.559370669466751735e+01
5.094684085772390958e+00 7.632768849569217195e+01
5.162663691271762723e+00 8.825285088007969136e+01
5.206250659223592869e+00 1.019059592952745135e+02
5.243334097403272054e+00 1.178523344940569615e+02
5.280681938975094525e+00 1.365594768074352032e+02
5.310452308967569479e+00 1.581173933481895801e+02
5.329383272116157144e+00 1.826648575805617156e+02
5.346955402382173261e+00 2.109552648175083505e+02
5.367325207223042405e+00 2.437261185991945354e+02
5.381627431395433092e+00 2.811521457496301650e+02
5.382096817675083855e+00 3.234519311336583201e+02
5.360147790705476645e+00 3.714957801472252186e+02
5.312764303537059973e+00 4.263349216694655865e+02
5.250809341395756391e+00 4.891849182134425860e+02
5.182935149039980871e+00 5.613556339242099966e+02
5.110051267641829043e+00 6.446102222692375108e+02
5.031988152174733386e+00 7.409511753086462704e+02
4.958915414232065721e+00 8.530239826196003605e+02
4.894738974769276219e+00 9.831201455831746898e+02
4.836261899826174826e+00 1.132257752673700452e+03
4.782094349832282099e+00 1.301528207405531930e+03
4.733690858171464733e+00 1.492798075136636498e+03
4.689113035100554328e+00 1.706884927528231856e+03
4.639479777984491626e+00 1.940592307816842549e+03
4.582750634945051083e+00 2.193684375869624091e+03
4.529498823598585133e+00 2.479273437439481313e+03
4.487124708138690465e+00 2.806074261349683638e+03
3.791761908422482730e+00 2.744180856477976704e+03
3.825629210428473481e+00 3.126078583162446648e+03
3.855318996824112165e+00 3.553904190068649314e+03
3.880998887949975273e+00 4.032752255098552268e+03
3.902743277845018621e+00 4.568432701771804204e+03
3.920940933091551450e+00 5.167468862391416224e+03
3.935755793471945818e+00 5.837065936172552938e+03
3.947936561916395970e+00 6.586102529116432379e+03
3.957731000245873432e+00 7.423907502247209777e+03
3.965657298380053764e+00 8.361650407038485355e+03
3.972022419539162463e+00 9.411695368968117691e+03
3.977144570444087979e+00 1.058760557451406203e+04
3.981407970027521337e+00 1.190566298255380570e+04
3.984883450512158198e+00 1.338275164938254056e+04
3.987837325802405353e+00 1.503896776493388461e+04
3.990373433762658184e+00 1.689605423497104857e+04
3.992480231618091402e+00 1.897909291025680068e+04
3.994430335350478423e+00 2.131563457750829912e+04
3.996094909393923977e+00 2.393646056816489727e+04
3.997506670769340520e+00 2.687593065477093842e+04
3.999355956264451173e+00 3.017761584900432717e+04
4.001907167062955573e+00 3.389013009216572391e+04
4.005312019699430515e+00 3.806598606410624780e+04
4.010383134443824993e+00 4.277346709988365183e+04
4.018318797171635204e+00 4.809707397704895993e+04
4.030857438455297093e+00 5.414394850353272341e+04
4.050148535704309438e+00 6.105529366687687434e+04
4.079449609553829070e+00 6.901838425259818905e+04
2.471630449718424050e+00 8.269444266837584490e-01
2.490442919316866899e+00 8.904241662632585985e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307865820e+00 1.145979096970627831e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561055841e+00 1.378772589873427323e+00
2.666881030107488559e+00 1.515556307826037230e+00
2.701975086838239726e+00 1.668090633794212296e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368882530e+00 2.704766910630675092e+00
2.919271054239363838e+00 2.985149675540952785e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968119063e+00 4.009933748462053416e+00
3.071909567747214354e+00 4.424097898877255020e+00
3.111155917351929201e+00 4.881817379232932019e+00
3.150829999501960188e+00 5.387410155186397986e+00
3.190553597405811459e+00 5.945175441492386526e+00
3.230513008973303624e+00 6.561884695922024946e+00
3.272521124706080808e+00 7.253903623739489603e+00
3.315979146660583687e+00 8.024014437125572385e+00
3.359437120484488837e+00 8.876676759996653843e+00
3.402170148011602446e+00 9.819043823952110728e+00
3.445039326371919675e+00 1.086599974607901231e+01
3.488949579367143450e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928848484e+00 1.478713403401166460e+01
3.617525223757350972e+00 1.641805922093882586e+01
3.663776265664285603e+00 1.827237175576569683e+01
3.706616868499007733e+00 2.034688959537350783e+01
3.747001273509542596e+00 2.268379003799962845e+01
3.814258010062192117e+00 2.552046983853974638e+01
