# eta[dimensionless] P[GPa]
4.280344853744102451e+00 7.905781959459691279e+02
4.264455594233153235e+00 9.014015857071399296e+02
4.249418320631574097e+00 1.026617112914418840e+03
4.235331697202140866e+00 1.167878486036908498e+03
4.221786288349093752e+00 1.326923476769980880e+03
4.208842478350419469e+00 1.505748618653628910e+03
4.196417811723449631e+00 1.706593748572815684e+03
4.184445222916160390e+00 1.931886402841089421e+03
4.172822225462308410e+00 2.184469718556466887e+03
4.161798707163969269e+00 2.467485597794376190e+03
4.151163086496359789e+00 2.784494494040029622e+03
4.140917446885396203e+00 3.139355668766680537e+03
4.131156550534630156e+00 3.536626127249625824e+03
4.121876988488585525e+00 3.981377551380143814e+03
4.112938274946076334e+00 4.479088896133686831e+03
4.104454826151894054e+00 5.036367521972800205e+03
4.096583064116561701e+00 5.660407320111465197e+03
4.089006430514217527e+00 6.358933764757429344e+03
4.081935201364477628e+00 7.141411804658881920e+03
4.075333058584378776e+00 8.018081050063921793e+03
4.069228921894386453e+00 9.000257213701393994e+03
4.063490103414805432e+00 1.010087337356676835e+04
4.058238870561456935e+00 1.133453246573159777e+04
4.053334394827636800e+00 1.271709291170809593e+04
4.048811086711594065e+00 1.426725361354826236e+04
4.044638785844214546e+00 1.600517256915632606e+04
4.040789523089475921e+00 1.795413145791828356e+04
4.037400013315005864e+00 2.014025150416003089e+04
4.034120942439290758e+00 2.259121996989576655e+04
4.031321962333106690e+00 2.534106541074166671e+04
4.028835768317907018e+00 2.842606651510124357e+04
4.026459545849075283e+00 3.188532211941538117e+04
4.024390285485281105e+00 3.576725692664519011e+04
4.022602872456861434e+00 4.012266124266989937e+04
4.020988951508315701e+00 4.500850456718854548e+04
4.019600247866121023e+00 5.049072089371591574e+04
4.018342822177867646e+00 5.664179319462570129e+04
4.017280313038394723e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845476554e+00 7.998096731508037192e+04
4.015398725370580735e+00 8.973667275992454961e+04
4.015080695965099977e+00 1.006847163831112703e+05
4.014927727335362739e+00 1.129709346738147724e+05
4.014995449199206590e+00 1.267612297656321025e+05
4.015173080109687653e+00 1.422407167164639395e+05
4.015548573340138816e+00 1.596153864327383053e+05
4.016124404304553863e+00 1.791207151491545374e+05
4.016860560064490215e+00 2.010175225351350091e+05
4.017796851939737124e+00 2.256027739317117957e+05
4.018964364696472558e+00 2.532035262538285460e+05
4.020320217111251537e+00 2.842016275375063415e+05
4.022328835829749316e+00 3.190385022942342330e+05
4.026520139133123344e+00 3.583499032111829729e+05
4.026773068923296783e+00 4.021019282952280482e+05
4.073683456201861119e+00 4.564530625206865952e+05
4.131073615322075732e+00 5.197813934272112092e+05
4.106987804879529413e+00 5.819460184884307673e+05
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217762686e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463441210e+00 1.328444280555747348e+01
3.209257697939877030e+00 1.495369412187093872e+01
3.416098692169779127e+00 1.735336328759007074e+01
3.623882227562926328e+00 1.992426843634740052e+01
3.820201031102646194e+00 2.262083003924128022e+01
3.993415636271293145e+00 2.539313529774137734e+01
4.137702701942341577e+00 2.822806956138832035e+01
4.243537877958836191e+00 3.117993266216652870e+01
4.319698739164113732e+00 3.428000995065671930e+01
4.372558525668068796e+00 3.759607211042348496e+01
4.404374019475101321e+00 4.118876472753402140e+01
4.420968200332514364e+00 4.511807085576917586e+01
4.424291503606741394e+00 4.948423437403321401e+01
4.418880740750896763e+00 5.439623750992169704e+01
4.407898075988083697e+00 5.994496401555084475e+01
4.393401339354794821e+00 6.623157168160211938e+01
4.376337784956390031e+00 7.338185542769559788e+01
4.357300281223856153e+00 8.154318552882939741e+01
4.336621195989072142e+00 9.088187190204659771e+01
4.314655815766945679e+00 1.015985214158830416e+02
4.291620845350795577e+00 1.139227202114705335e+02
4.267993820241173353e+00 1.281045585583630668e+02
4.244272642891165681e+00 1.444040264784322574e+02
4.222219604276114424e+00 1.631827038965607528e+02
4.210174816388902563e+00 1.852433502161152603e+02
4.212983014015232008e+00 2.114261800073940378e+02
4.216804616726485655e+00 2.414070305741621780e+02
4.213362552795971716e+00 2.747446363196111179e+02
4.211143397561407653e+00 3.120802116896096550e+02
4.217412713618553077e+00 3.545101067984352881e+02
4.239972057493545776e+00 4.046229481816917541e+02
4.255963477886958835e+00 4.631228564131378107e+02
4.390878364784054355e+00 5.365177120940031728e+02
4.332983113974061773e+00 6.087076685549333206e+02
4.298811016302455990e+00 6.929047168065219466e+02
4.280344853744102451e+00 7.905781959459691279e+02
4.264455594233139912e+00 9.014015857071399296e+02
4.249418320631580315e+00 1.026617112914418840e+03
4.235331697202143530e+00 1.167878486036908498e+03
4.221786288349087535e+00 1.326923476769975423e+03
4.208842478350402594e+00 1.505748618653628910e+03
4.196417811723445190e+00 1.706593748572808636e+03
4.184445222916181706e+00 1.931886402841097834e+03
4.172822225462300416e+00 2.184469718556466887e+03
4.161798707163966604e+00 2.467485597794376190e+03
4.151163086496369559e+00 2.784494494040029622e+03
4.140917446885407749e+00 3.139355668766680537e+03
4.131156550534635485e+00 3.536626127249625824e+03
4.121876988488583748e+00 3.981377551380143814e+03
4.112938274946089656e+00 4.479088896133705020e+03
4.104454826151899383e+00 5.036367521972779286e+03
4.096583064116560813e+00 5.660407320111465197e+03
4.089006430514229073e+00 6.358933764757402969e+03
4.081935201364499832e+00 7.141411804658881920e+03
4.075333058584381440e+00 8.018081050063954535e+03
4.069228921894386453e+00 9.000257213701393994e+03
4.063490103414808985e+00 1.010087337356676835e+04
4.058238870561448053e+00 1.133453246573164324e+04
4.053334394827634135e+00 1.271709291170809593e+04
4.048811086711579854e+00 1.426725361354820416e+04
4.044638785844229645e+00 1.600517256915632606e+04
4.040789523089481250e+00 1.795413145791828356e+04
4.037400013315018299e+00 2.014025150416003089e+04
4.034120942439283652e+00 2.259121996989585750e+04
4.031321962333101361e+00 2.534106541074166671e+04
4.028835768317899024e+00 2.842606651510124357e+04
4.026459545849085053e+00 3.188532211941538117e+04
4.024390285485280216e+00 3.576725692664519011e+04
4.022602872456865875e+00 4.012266124266989937e+04
4.020988951508320142e+00 4.500850456718854548e+04
4.019600247866137011e+00 5.049072089371591574e+04
4.018342822177856100e+00 5.664179319462570129e+04
4.017280313038394723e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845468560e+00 7.998096731508037192e+04
4.015398725370584287e+00 8.973667275992454961e+04
4.015080695965097313e+00 1.006847163831112703e+05
4.014927727335357410e+00 1.129709346738147724e+05
4.014995449199205702e+00 1.267612297656321025e+05
4.015173080109689430e+00 1.422407167164639395e+05
4.015548573340138816e+00 1.596153864327383053e+05
4.016124404304553863e+00 1.791207151491545374e+05
4.016860560064503538e+00 2.010175225351358240e+05
4.017796851939730018e+00 2.256027739317117957e+05
4.018964364696477887e+00 2.532035262538285460e+05
4.020320217111251537e+00 2.842016275375063415e+05
4.022328835829751092e+00 3.190385022942342330e+05
4.026520139133132226e+00 3.583499032111829729e+05
4.026773068923298560e+00 4.021019282952280482e+05
4.073683456201856679e+00 4.564530625206865952e+05
4.131073615322078396e+00 5.197813934272112092e+05
4.106987804879529413e+00 5.819460184884307673e+05
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217764907e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463441210e+00 1.328444280555747348e+01
3.209257697939878806e+00 1.495369412187093872e+01
3.416098692169802220e+00 1.735336328759020930e+01
3.623882227562913894e+00 1.992426843634731881e+01
3.820201031102637756e+00 2.262083003924128022e+01
3.993415636271288705e+00 2.539313529774127431e+01
4.137702701942341577e+00 2.822806956138832035e+01
4.243537877958833526e+00 3.117993266216652870e+01
4.319698739164113732e+00 3.428000995065671930e+01
4.372558525668059914e+00 3.759607211042317942e+01
4.404374019475107538e+00 4.118876472753418483e+01
4.420968200332517917e+00 4.511807085576917586e+01
4.424291503606749387e+00 4.948423437403321401e+01
4.418880740750898539e+00 5.439623750992169704e+01
4.407898075988082809e+00 5.994496401555084475e+01
4.393401339354794821e+00 6.623157168160211938e+01
4.376337784956388255e+00 7.338185542769559788e+01
4.357300281223866811e+00 8.154318552882939741e+01
4.336621195989073030e+00 9.088187190204659771e+01
4.314655815766911928e+00 1.015985214158818053e+02
4.291620845350788471e+00 1.139227202114705335e+02
4.267993820241169800e+00 1.281045585583625268e+02
4.244272642891185221e+00 1.444040264784328542e+02
4.222219604276107319e+00 1.631827038965600991e+02
4.210174816388909669e+00 1.852433502161152603e+02
4.212983014015232008e+00 2.114261800073948905e+02
4.216804616726480326e+00 2.414070305741621780e+02
4.213362552795971716e+00 2.747446363196111179e+02
4.211143397561397883e+00 3.120802116896096550e+02
4.217412713618547748e+00 3.545101067984338670e+02
4.239972057493548441e+00 4.046229481816901057e+02
4.255963477886958835e+00 4.631228564131378107e+02
4.390878364784054355e+00 5.365177120940031728e+02
4.332983113974067990e+00 6.087076685549358217e+02
4.298811016302455990e+00 6.929047168065219466e+02
4.280344853744105116e+00 7.905781959459691279e+02
4.264455594233132807e+00 9.014015857071399296e+02
4.249418320631573209e+00 1.026617112914418840e+03
4.235331697202143530e+00 1.167878486036908498e+03
4.221786288349085758e+00 1.326923476769975423e+03
4.208842478350402594e+00 1.505748618653628910e+03
4.196417811723442526e+00 1.706593748572808636e+03
4.184445222916161278e+00 1.931886402841089421e+03
4.172822225462300416e+00 2.184469718556466887e+03
4.161798707163969269e+00 2.467485597794376190e+03
4.151163086496357124e+00 2.784494494040029622e+03
4.140917446885407749e+00 3.139355668766680537e+03
4.131156550534635485e+00 3.536626127249625824e+03
4.121876988488582860e+00 3.981377551380128352e+03
4.112938274946088768e+00 4.479088896133705020e+03
4.104454826151911817e+00 5.036367521972800205e+03
4.096583064116559036e+00 5.660407320111465197e+03
4.089006430514229073e+00 6.358933764757402969e+03
4.081935201364479404e+00 7.141411804658881920e+03
4.075333058584381440e+00 8.018081050063954535e+03
4.069228921894390005e+00 9.000257213701393994e+03
4.063490103414816090e+00 1.010087337356676835e+04
4.058238870561448053e+00 1.133453246573164324e+04
4.053334394827631471e+00 1.271709291170809593e+04
4.048811086711588736e+00 1.426725361354820416e+04
4.044638785844214546e+00 1.600517256915632606e+04
4.040789523089480362e+00 1.795413145791828356e+04
4.037400013315005864e+00 2.014025150416003089e+04
4.034120942439290758e+00 2.259121996989576655e+04
4.031321962333106690e+00 2.534106541074166671e+04
4.028835768317899024e+00 2.842606651510124357e+04
4.026459545849075283e+00 3.188532211941538117e+04
4.024390285485281105e+00 3.576725692664519011e+04
4.022602872456854328e+00 4.012266124267006671e+04
4.020988951508320142e+00 4.500850456718854548e+04
4.019600247866121023e+00 5.049072089371591574e+04
4.018342822177856100e+00 5.664179319462570129e+04
4.017280313038393835e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845473889e+00 7.998096731508037192e+04
4.015398725370583399e+00 8.973667275992418581e+04
4.015080695965125734e+00 1.006847163831116777e+05
4.014927727335438234e+00 1.129709346738170861e+05
4.014995449199205702e+00 1.267612297656321025e+05
4.015173080109689430e+00 1.422407167164639395e+05
4.015548573340139704e+00 1.596153864327383053e+05
4.016124404304552975e+00 1.791207151491545374e+05
4.016860560064493768e+00 2.010175225351350091e+05
4.017796851939742453e+00 2.256027739317117957e+05
4.018964364696472558e+00 2.532035262538285460e+05
4.020320217111248873e+00 2.842016275375063415e+05
4.022328835829747540e+00 3.190385022942342330e+05
4.026520139133115350e+00 3.583499032111829729e+05
4.026773068923296783e+00 4.021019282952280482e+05
4.073683456201855790e+00 4.564530625206865952e+05
4.131073615322081061e+00 5.197813934272112092e+05
4.106987804879529413e+00 5.819460184884307673e+05
2.109520424536054151e+00 2.776269297012061266e+00
2.150093535153239088e+00 3.073964531354945517e+00
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217764907e+00 1.146389964567365283e+01
2.999324321603133114e+00 1.224686188617398486e+01
3.070467146463442099e+00 1.328444280555747348e+01
3.209257697939867260e+00 1.495369412187087832e+01
3.416098692169779127e+00 1.735336328759007074e+01
3.623882227562920555e+00 1.992426843634731881e+01
3.820201031102641753e+00 2.262083003924128022e+01
3.993415636271291369e+00 2.539313529774137734e+01
4.137702701942338024e+00 2.822806956138832035e+01
4.243537877958838855e+00 3.117993266216652870e+01
4.319698739164111068e+00 3.428000995065658429e+01
4.372558525668065244e+00 3.759607211042333574e+01
4.404374019475109314e+00 4.118876472753418483e+01
4.420968200332518805e+00 4.511807085576917586e+01
4.424291503606743170e+00 4.948423437403321401e+01
4.418880740750901204e+00 5.439623750992169704e+01
4.407898075988084585e+00 5.994496401555084475e+01
4.393401339354781499e+00 6.623157168160186359e+01
4.376337784956390031e+00 7.338185542769559788e+01
4.357300281223855265e+00 8.154318552882939741e+01
4.336621195989072142e+00 9.088187190204659771e+01
4.314655815766941238e+00 1.015985214158826295e+02
4.291620845350780478e+00 1.139227202114705335e+02
4.267993820241168912e+00 1.281045585583625268e+02
4.244272642891185221e+00 1.444040264784328542e+02
4.222219604276108207e+00 1.631827038965600991e+02
4.210174816388909669e+00 1.852433502161152603e+02
4.212983014015232008e+00 2.114261800073948905e+02
4.216804616726474109e+00 2.414070305741611833e+02
4.213362552795959282e+00 2.747446363196111179e+02
4.211143397561391666e+00 3.120802116896082907e+02
4.217412713618547748e+00 3.545101067984338670e+02
4.239972057493551105e+00 4.046229481816917541e+02
4.255963477886957058e+00 4.631228564131378107e+02
4.390878364784049914e+00 5.365177120940054465e+02
4.332983113974059108e+00 6.087076685549333206e+02
4.298811016302455990e+00 6.929047168065219466e+02
4.280344853744102451e+00 7.905781959459691279e+02
4.264455594233177216e+00 9.014015857071473192e+02
4.249418320631577650e+00 1.026617112914418840e+03
4.235331697202143530e+00 1.167878486036908498e+03
4.221786288349087535e+00 1.326923476769975423e+03
4.208842478350402594e+00 1.505748618653628910e+03
4.196417811723446967e+00 1.706593748572815684e+03
4.184445222916162166e+00 1.931886402841097834e+03
4.172822225462300416e+00 2.184469718556466887e+03
4.161798707163966604e+00 2.467485597794376190e+03
4.151163086496369559e+00 2.784494494040029622e+03
4.140917446885402420e+00 3.139355668766680537e+03
4.131156550534623051e+00 3.536626127249639922e+03
4.121876988488561544e+00 3.981377551380128352e+03
4.112938274946088768e+00 4.479088896133705020e+03
4.104454826151896718e+00 5.036367521972800205e+03
4.096583064116559036e+00 5.660407320111465197e+03
4.089006430514229073e+00 6.358933764757402969e+03
4.081935201364499832e+00 7.141411804658881920e+03
4.075333058584381440e+00 8.018081050063954535e+03
4.069228921894386453e+00 9.000257213701393994e+03
4.063490103414805432e+00 1.010087337356676835e+04
4.058238870561448053e+00 1.133453246573164324e+04
4.053334394827631471e+00 1.271709291170809593e+04
4.048811086711579854e+00 1.426725361354820416e+04
4.044638785844214546e+00 1.600517256915626058e+04
4.040789523089476809e+00 1.795413145791828356e+04
4.037400013315011194e+00 2.014025150416003089e+04
4.034120942439291646e+00 2.259121996989585750e+04
4.031321962333117348e+00 2.534106541074166671e+04
4.028835768317899912e+00 2.842606651510124357e+04
