# eta[dimensionless] P[GPa]
4.237180171465231737e+00 1.353191138014845592e+03
4.222526556533389375e+00 1.536334345601594123e+03
4.208513358302352181e+00 1.741757197614495681e+03
4.194996060250922199e+00 1.972027193425425367e+03
4.182219640056870524e+00 2.229965956793033911e+03
4.169965239953507208e+00 2.518802636639246430e+03
4.158211763720238707e+00 2.842014323653437259e+03
4.147046650718454686e+00 3.203701403692753956e+03
4.136469403048776527e+00 3.608450077781322761e+03
4.126430759821324123e+00 4.061302762516892471e+03
4.116093976249918462e+00 4.567282107142154018e+03
4.109782137934907098e+00 5.137668668289150446e+03
4.107165887642610258e+00 5.781108440827710183e+03
4.105855863475834866e+00 6.504057938620017921e+03
4.106656137733383893e+00 7.318235747673542392e+03
4.109967600065408178e+00 8.236323514943520422e+03
4.116090718753731004e+00 9.273347187366975049e+03
4.125686470378932214e+00 1.044716079728607292e+04
4.139141451449634523e+00 1.177805777336522988e+04
4.157045385908650026e+00 1.329107304688190743e+04
4.180010819702876468e+00 1.501487844791694442e+04
4.208594601544064062e+00 1.698390091826511707e+04
4.243622260176886485e+00 1.923922564694457105e+04
4.285239740176114864e+00 2.182689120015085427e+04
4.334363530279014221e+00 2.480463277253717752e+04
4.391199989698064243e+00 2.823726756494980145e+04
4.298019303337573760e+00 1.419636940730080994e+02
4.276460700868213394e+00 1.613000130127518617e+02
4.241915649824858470e+00 2.089840188367853955e+02
4.230038847910851274e+00 2.380337508738788586e+02
4.225655704024053883e+00 2.710120589198209018e+02
4.229339588550938167e+00 3.083733068064412919e+02
4.234999455352825848e+00 3.507725888041957205e+02
4.228245301462045802e+00 3.992172618787713532e+02
4.395266219433993982e+00 4.661999842561487526e+02
4.369103918875770987e+00 5.348080571345419685e+02
4.345559243407969063e+00 6.129555475998448628e+02
4.324031015779213227e+00 7.017977677531837344e+02
4.304315712950555373e+00 8.025420576936460293e+02
4.285943989917985419e+00 9.165160598147854216e+02
4.268845772686648665e+00 1.045194131284433297e+03
4.252582615250585008e+00 1.190149139210937847e+03
4.237180171465227296e+00 1.353191138014851276e+03
4.222526556533385822e+00 1.536334345601594123e+03
4.208513358302352181e+00 1.741757197614495681e+03
4.194996060250914205e+00 1.972027193425425367e+03
4.182219640056854537e+00 2.229965956793024816e+03
4.169965239953516090e+00 2.518802636639246430e+03
4.158211763720228049e+00 2.842014323653437259e+03
4.147046650718442251e+00 3.203701403692753956e+03
4.136469403048770310e+00 3.608450077781322761e+03
4.126430759821335670e+00 4.061302762516892471e+03
4.116093976249919351e+00 4.567282107142154018e+03
4.109782137934907986e+00 5.137668668289150446e+03
4.107165887642597824e+00 5.781108440827710183e+03
4.105855863475821543e+00 6.504057938620017921e+03
4.106656137733376788e+00 7.318235747673542392e+03
4.109967600065420612e+00 8.236323514943520422e+03
4.116090718753731004e+00 9.273347187366975049e+03
4.125686470378926884e+00 1.044716079728607292e+04
4.139141451449630082e+00 1.177805777336527899e+04
4.157045385908649138e+00 1.329107304688190743e+04
4.180010819702875580e+00 1.501487844791688258e+04
4.208594601544075609e+00 1.698390091826511707e+04
4.243622260176886485e+00 1.923922564694457105e+04
4.285239740176113976e+00 2.182689120015085427e+04
4.334363530279012444e+00 2.480463277253717752e+04
4.391199989698082007e+00 2.823726756494980145e+04
4.230038847910851274e+00 2.380337508738788586e+02
4.225655704024041448e+00 2.710120589198209018e+02
4.229339588550948825e+00 3.083733068064412919e+02
4.234999455352828512e+00 3.507725888041957205e+02
4.228245301462036920e+00 3.992172618787713532e+02
4.395266219433993982e+00 4.661999842561487526e+02
4.369103918875770098e+00 5.348080571345419685e+02
4.345559243407935313e+00 6.129555475998397469e+02
4.324031015779215004e+00 7.017977677531837344e+02
4.304315712950555373e+00 8.025420576936460293e+02
4.285943989917992525e+00 9.165160598147854216e+02
4.268845772686653994e+00 1.045194131284428977e+03
4.252582615250587672e+00 1.190149139210937847e+03
4.237180171465227296e+00 1.353191138014851276e+03
4.222526556533381381e+00 1.536334345601594123e+03
4.208513358302352181e+00 1.741757197614495681e+03
4.194996060250925751e+00 1.972027193425425367e+03
4.182219640056862531e+00 2.229965956793033911e+03
4.169965239953507208e+00 2.518802636639246430e+03
4.158211763720235155e+00 2.842014323653437259e+03
4.147046650718451133e+00 3.203701403692753956e+03
4.136469403048774751e+00 3.608450077781322761e+03
4.126430759821317018e+00 4.061302762516876101e+03
4.116093976249919351e+00 4.567282107142154018e+03
4.109782137934908874e+00 5.137668668289150446e+03
4.107165887642603153e+00 5.781108440827710183e+03
4.105855863475821543e+00 6.504057938620017921e+03
4.106656137733375900e+00 7.318235747673542392e+03
4.109967600065417059e+00 8.236323514943520422e+03
4.116090718753749655e+00 9.273347187367013248e+03
4.125686470378933990e+00 1.044716079728607292e+04
4.139141451449630082e+00 1.177805777336527899e+04
4.157045385908649138e+00 1.329107304688190743e+04
4.180010819702888902e+00 1.501487844791694442e+04
4.208594601544064062e+00 1.698390091826511707e+04
4.243622260176874939e+00 1.923922564694457105e+04
4.285239740176115752e+00 2.182689120015094522e+04
4.334363530279004451e+00 2.480463277253717752e+04
4.391199989698068684e+00 2.823726756494980145e+04
4.225655704024037895e+00 2.710120589198198218e+02
4.229339588550957707e+00 3.083733068064425424e+02
4.234999455352828512e+00 3.507725888041957205e+02
4.228245301462038697e+00 3.992172618787713532e+02
4.395266219434001975e+00 4.661999842561487526e+02
4.369103918875772763e+00 5.348080571345441285e+02
4.345559243407974392e+00 6.129555475998448628e+02
4.324031015779201681e+00 7.017977677531837344e+02
4.304315712950555373e+00 8.025420576936460293e+02
4.285943989917988972e+00 9.165160598147854216e+02
4.268845772686648665e+00 1.045194131284433297e+03
4.252582615250575238e+00 1.190149139210937847e+03
4.237180171465228185e+00 1.353191138014851276e+03
4.222526556533389375e+00 1.536334345601594123e+03
4.208513358302354845e+00 1.741757197614495681e+03
4.194996060250925751e+00 1.972027193425425367e+03
4.182219640056862531e+00 2.229965956793033911e+03
4.169965239953513425e+00 2.518802636639246430e+03
4.158211763720230714e+00 2.842014323653437259e+03
4.147046650718451133e+00 3.203701403692753956e+03
4.136469403048778304e+00 3.608450077781322761e+03
4.126430759821331229e+00 4.061302762516892471e+03
4.116093976249915798e+00 4.567282107142154018e+03
4.109782137934906210e+00 5.137668668289150446e+03
4.107165887642597824e+00 5.781108440827710183e+03
4.105855863475824208e+00 6.504057938620017921e+03
4.106656137733364353e+00 7.318235747673511469e+03
4.109967600065414395e+00 8.236323514943554983e+03
4.116090718753720346e+00 9.273347187366975049e+03
4.125686470378936654e+00 1.044716079728607292e+04
4.139141451449637188e+00 1.177805777336522988e+04
4.157045385908636703e+00 1.329107304688185286e+04
4.180010819702879132e+00 1.501487844791688258e+04
4.208594601544060509e+00 1.698390091826504795e+04
4.243622260176884708e+00 1.923922564694464745e+04
4.285239740176115752e+00 2.182689120015094522e+04
4.334363530279041754e+00 2.480463277253738124e+04
4.391199989698067796e+00 2.823726756494980145e+04
4.225655704024045889e+00 2.710120589198209018e+02
4.229339588550959483e+00 3.083733068064412919e+02
4.234999455352825848e+00 3.507725888041957205e+02
4.228245301462040473e+00 3.992172618787713532e+02
4.395266219433993093e+00 4.661999842561487526e+02
4.369103918875770987e+00 5.348080571345419685e+02
4.345559243407954853e+00 6.129555475998423617e+02
4.324031015779202569e+00 7.017977677531837344e+02
4.304315712950558037e+00 8.025420576936460293e+02
4.285943989917992525e+00 9.165160598147854216e+02
4.268845772686657547e+00 1.045194131284433297e+03
4.252582615250593889e+00 1.190149139210937847e+03
4.237180171465222855e+00 1.353191138014851276e+03
4.222526556533384046e+00 1.536334345601594123e+03
4.208513358302350404e+00 1.741757197614488632e+03
4.194996060250909764e+00 1.972027193425425367e+03
4.182219640056868748e+00 2.229965956793033911e+03
4.169965239953508096e+00 2.518802636639246430e+03
4.158211763720229825e+00 2.842014323653437259e+03
4.147046650718437810e+00 3.203701403692753956e+03
4.136469403048767646e+00 3.608450077781322761e+03
4.126430759821325900e+00 4.061302762516892471e+03
4.116093976249919351e+00 4.567282107142154018e+03
4.109782137934907098e+00 5.137668668289150446e+03
4.107165887642597824e+00 5.781108440827710183e+03
4.105855863475830425e+00 6.504057938620017921e+03
4.106656137733381229e+00 7.318235747673542392e+03
4.109967600065421500e+00 8.236323514943520422e+03
4.116090718753731004e+00 9.273347187366975049e+03
4.125686470378940207e+00 1.044716079728607292e+04
4.139141451449634523e+00 1.177805777336522988e+04
4.157045385908642032e+00 1.329107304688185286e+04
4.180010819702891567e+00 1.501487844791694442e+04
4.208594601544068503e+00 1.698390091826511707e+04
4.243622260176884708e+00 1.923922564694464745e+04
4.285239740176115752e+00 2.182689120015094522e+04
4.334363530279013332e+00 2.480463277253717752e+04
4.391199989698055361e+00 2.823726756494980145e+04
4.225655704024041448e+00 2.710120589198209018e+02
4.229339588550941720e+00 3.083733068064412919e+02
4.234999455352825848e+00 3.507725888041957205e+02
4.228245301462045802e+00 3.992172618787713532e+02
4.395266219433999311e+00 4.661999842561487526e+02
4.369103918875786086e+00 5.348080571345441285e+02
4.345559243407952188e+00 6.129555475998423617e+02
4.324031015779200793e+00 7.017977677531837344e+02
4.304315712950558925e+00 8.025420576936460293e+02
4.285943989918002295e+00 9.165160598147854216e+02
4.268845772686648665e+00 1.045194131284433297e+03
4.252582615250599218e+00 1.190149139210937847e+03
4.237180171465228185e+00 1.353191138014851276e+03
4.222526556533390263e+00 1.536334345601594123e+03
4.208513358302349516e+00 1.741757197614495681e+03
4.194996060250902659e+00 1.972027193425425367e+03
4.182219640056855425e+00 2.229965956793033911e+03
4.169965239953508096e+00 2.518802636639246430e+03
4.158211763720237819e+00 2.842014323653437259e+03
4.147046650718457350e+00 3.203701403692753956e+03
4.136469403048778304e+00 3.608450077781322761e+03
4.126430759821331229e+00 4.061302762516892471e+03
4.116093976249918462e+00 4.567282107142154018e+03
4.109782137934909763e+00 5.137668668289150446e+03
4.107165887642611146e+00 5.781108440827710183e+03
4.105855863475824208e+00 6.504057938620017921e+03
4.106656137733375900e+00 7.318235747673542392e+03
4.109967600065421500e+00 8.236323514943520422e+03
4.116090718753731004e+00 9.273347187366975049e+03
4.125686470378938431e+00 1.044716079728607292e+04
4.139141451449630082e+00 1.177805777336527899e+04
4.157045385908642032e+00 1.329107304688185286e+04
4.180010819702879132e+00 1.501487844791688258e+04
4.208594601544075609e+00 1.698390091826511707e+04
4.243622260176891814e+00 1.923922564694464745e+04
4.285239740176115752e+00 2.182689120015094522e+04
4.334363530278977805e+00 2.480463277253717752e+04
4.391199989698067796e+00 2.823726756494980145e+04
4.225655704024053883e+00 2.710120589198209018e+02
4.229339588550941720e+00 3.083733068064412919e+02
4.234999455352825848e+00 3.507725888041957205e+02
4.228245301462036032e+00 3.992172618787713532e+02
4.395266219433993982e+00 4.661999842561487526e+02
4.369103918875778092e+00 5.348080571345441285e+02
4.345559243407933536e+00 6.129555475998397469e+02
4.324031015779202569e+00 7.017977677531837344e+02
4.304315712950539385e+00 8.025420576936460293e+02
4.285943989917999630e+00 9.165160598147890596e+02
4.268845772686648665e+00 1.045194131284433297e+03
4.252582615250599218e+00 1.190149139210937847e+03
4.237180171465227296e+00 1.353191138014851276e+03
4.222526556533389375e+00 1.536334345601594123e+03
4.208513358302350404e+00 1.741757197614488632e+03
4.194996060250923975e+00 1.972027193425425367e+03
4.182219640056861643e+00 2.229965956793033911e+03
4.169965239953501879e+00 2.518802636639246430e+03
4.158211763720228049e+00 2.842014323653437259e+03
4.147046650718450245e+00 3.203701403692753956e+03
4.136469403048761428e+00 3.608450077781322761e+03
4.126430759821318794e+00 4.061302762516892471e+03
4.116093976249918462e+00 4.567282107142154018e+03
4.109782137934907098e+00 5.137668668289150446e+03
4.107165887642597824e+00 5.781108440827710183e+03
4.105855863475821543e+00 6.504057938620017921e+03
4.106656137733375900e+00 7.318235747673542392e+03
4.109967600065421500e+00 8.236323514943520422e+03
4.116090718753731004e+00 9.273347187366975049e+03
4.125686470378938431e+00 1.044716079728607292e+04
4.139141451449638964e+00 1.177805777336522988e+04
4.157045385908649138e+00 1.329107304688190743e+04
4.180010819702867586e+00 1.501487844791688258e+04
4.208594601544080938e+00 1.698390091826511707e+04
4.243622260176866945e+00 1.923922564694457105e+04
4.285239740176114864e+00 2.182689120015085427e+04
4.334363530279011556e+00 2.480463277253717752e+04
4.391199989698055361e+00 2.823726756494980145e+04
4.225655704024037895e+00 2.710120589198198218e+02
4.229339588550948825e+00 3.083733068064412919e+02
4.234999455352825848e+00 3.507725888041957205e+02
4.228245301462041361e+00 3.992172618787713532e+02
4.395266219433993982e+00 4.661999842561487526e+02
4.369103918875770098e+00 5.348080571345419685e+02
4.345559243407935313e+00 6.129555475998397469e+02
4.324031015779201681e+00 7.017977677531837344e+02
4.304315712950555373e+00 8.025420576936460293e+02
4.285943989918002295e+00 9.165160598147854216e+02
4.268845772686669093e+00 1.045194131284433297e+03
4.252582615250574349e+00 1.190149139210937847e+03
4.237180171465227296e+00 1.353191138014851276e+03
4.222526556533388487e+00 1.536334345601600489e+03
4.208513358302350404e+00 1.741757197614488632e+03
4.194996060250923975e+00 1.972027193425425367e+03
4.182219640056858978e+00 2.229965956793024816e+03
4.169965239953508096e+00 2.518802636639246430e+03
4.158211763720230714e+00 2.842014323653437259e+03
4.147046650718450245e+00 3.203701403692753956e+03
4.136469403048778304e+00 3.608450077781322761e+03
4.126430759821326788e+00 4.061302762516876101e+03
4.116093976249917574e+00 4.567282107142154018e+03
4.109782137934910651e+00 5.137668668289150446e+03
4.107165887642604041e+00 5.781108440827710183e+03
4.105855863475823320e+00 6.504057938620017921e+03
4.106656137733383893e+00 7.318235747673542392e+03
4.109967600065409954e+00 8.236323514943520422e+03
4.116090718753738997e+00 9.273347187367013248e+03
4.125686470378931325e+00 1.044716079728607292e+04
4.139141451449633635e+00 1.177805777336522988e+04
4.157045385908642032e+00 1.329107304688185286e+04
4.180010819702885350e+00 1.501487844791694442e+04
4.208594601544060509e+00 1.698390091826504795e+04
4.243622260176884708e+00 1.923922564694464745e+04
4.285239740176115752e+00 2.182689120015094522e+04
4.334363530278995569e+00 2.480463277253717752e+04
4.391199989698055361e+00 2.823726756494980145e+04
4.225655704024038783e+00 2.710120589198209018e+02
4.229339588550955042e+00 3.083733068064425424e+02
4.234999455352801867e+00 3.507725888041942426e+02
4.228245301462045802e+00 3.992172618787713532e+02
4.395266219433996646e+00 4.661999842561487526e+02
4.369103918875770098e+00 5.348080571345419685e+02
4.345559243407948635e+00 6.129555475998397469e+02
4.324031015779214115e+00 7.017977677531837344e+02
4.304315712950554484e+00 8.025420576936460293e+02
4.285943989917987196e+00 9.165160598147854216e+02
4.268845772686653994e+00 1.045194131284428977e+03
4.252582615250601883e+00 1.190149139210937847e+03
4.237180171465225520e+00 1.353191138014851276e+03
4.222526556533384046e+00 1.536334345601594123e+03
4.208513358302363727e+00 1.741757197614495681e+03
4.194996060250916869e+00 1.972027193425425367e+03
4.182219640056861643e+00 2.229965956793033911e+03
4.169965239953508096e+00 2.518802636639246430e+03
4.158211763720230714e+00 2.842014323653437259e+03
4.147046650718425376e+00 3.203701403692741223e+03
4.136469403048775639e+00 3.608450077781322761e+03
