# eta[dimensionless] P[GPa]
4.149001983192315279e+00 2.991721110378382491e+03
4.138571561405910870e+00 3.371316399537760844e+03
4.128681612143349611e+00 3.796198503693426119e+03
4.119230934622611251e+00 4.271631906811251611e+03
4.109872132996901684e+00 4.803423589411041576e+03
4.102751379494290696e+00 5.400831180491697523e+03
4.097552399447030425e+00 6.072051197812818828e+03
4.093225275305838018e+00 6.825006548136122547e+03
4.090141404570905692e+00 7.670693591982939324e+03
4.088506538608289276e+00 8.621130797582189189e+03
4.088409631914705855e+00 9.690303092262707651e+03
4.090227179294583237e+00 1.089444639951391036e+04
4.094070553390436906e+00 1.225165881003919094e+04
4.100241771676779834e+00 1.378380616981263302e+04
4.109022375131604399e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684446972045e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305250194e+00 2.508264972586935619e+04
4.201919518141588483e+00 2.834371208897210818e+04
4.298125718234996562e+00 1.358989213124344815e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.227937834677335083e+00 2.256090406187892654e+02
4.217475023965821634e+00 2.566187901786118459e+02
4.213768675493967386e+00 2.918037073846675753e+02
4.217347307798139155e+00 3.316508220265415048e+02
4.222589177993744336e+00 3.768453410905465262e+02
4.216362677125009562e+00 4.284217748089492375e+02
4.364113954907013593e+00 4.986975887343048726e+02
4.340931215551222522e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818713216e+00 8.523768790096220300e+02
4.266479196675891927e+00 9.720088006742744255e+02
4.250981747244964915e+00 1.107014323395575502e+03
4.236173044485526340e+00 1.259054737969372354e+03
4.222086829111399986e+00 1.430036083414204313e+03
4.208625793672529980e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201483691e+00 2.079005499091060301e+03
4.171354953888698702e+00 2.349561263456731467e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192312615e+00 2.991721110378382491e+03
4.138571561405909094e+00 3.371316399537760844e+03
4.128681612143340729e+00 3.796198503693426119e+03
4.119230934622621021e+00 4.271631906811251611e+03
4.109872132996905236e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305823807e+00 6.825006548136095262e+03
4.090141404570911909e+00 7.670693591982970247e+03
4.088506538608291940e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294586790e+00 1.089444639951391036e+04
4.094070553390430689e+00 1.225165881003919094e+04
4.100241771676775393e+00 1.378380616981263302e+04
4.109022375131604399e+00 1.551532314037307333e+04
4.120649675323917016e+00 1.747505396160133023e+04
4.135631684446988920e+00 1.969685570052394905e+04
4.153812182736099423e+00 2.221728908345252785e+04
4.175895188305259964e+00 2.508264972586946169e+04
4.201919518141592924e+00 2.834371208897210818e+04
4.277089903073063581e+00 1.539046595242778324e+02
4.227937834677337747e+00 2.256090406187883275e+02
4.217475023965822523e+00 2.566187901786118459e+02
4.213768675493969162e+00 2.918037073846675753e+02
4.217347307798136491e+00 3.316508220265415048e+02
4.222589177993726572e+00 3.768453410905465262e+02
4.216362677125015779e+00 4.284217748089492375e+02
4.364113954907016257e+00 4.986975887343048726e+02
4.340931215551226074e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818713216e+00 8.523768790096220300e+02
4.266479196675893704e+00 9.720088006742744255e+02
4.250981747244950704e+00 1.107014323395575502e+03
4.236173044485529893e+00 1.259054737969377356e+03
4.222086829111394657e+00 1.430036083414204313e+03
4.208625793672532645e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201478362e+00 2.079005499091060301e+03
4.171354953888664951e+00 2.349561263456712368e+03
4.159956552617566139e+00 2.652574536272495152e+03
4.149001983192301957e+00 2.991721110378382491e+03
4.138571561405930410e+00 3.371316399537760844e+03
4.128681612143340729e+00 3.796198503693426119e+03
4.119230934622611251e+00 4.271631906811251611e+03
4.109872132996905236e+00 4.803423589411041576e+03
4.102751379494294248e+00 5.400831180491719351e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305838018e+00 6.825006548136122547e+03
4.090141404570899475e+00 7.670693591982939324e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914712072e+00 9.690303092262707651e+03
4.090227179294586790e+00 1.089444639951391036e+04
4.094070553390430689e+00 1.225165881003919094e+04
4.100241771676834901e+00 1.378380616981286039e+04
4.109022375131599958e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684446984480e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305262629e+00 2.508264972586946169e+04
4.201919518141594700e+00 2.834371208897210818e+04
4.298125718235006332e+00 1.358989213124350215e+02
4.277089903073060917e+00 1.539046595242778324e+02
4.258331564899387800e+00 1.746269996231124537e+02
4.242071514356084094e+00 1.984007296259441659e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965818970e+00 2.566187901786118459e+02
4.213768675493969162e+00 2.918037073846675753e+02
4.217347307798133826e+00 3.316508220265415048e+02
4.222589177993734566e+00 3.768453410905465262e+02
4.216362677125015779e+00 4.284217748089492375e+02
4.364113954907013593e+00 4.986975887343048726e+02
4.340931215551232292e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627185608e+00 7.465659164821553304e+02
4.283054829818724762e+00 8.523768790096255543e+02
4.266479196675916796e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395579822e+03
4.236173044485529005e+00 1.259054737969372354e+03
4.222086829111393769e+00 1.430036083414204313e+03
4.208625793672528204e+00 1.622085156469920094e+03
4.195706789460301955e+00 1.837507576417455084e+03
4.183204854201483691e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192295739e+00 2.991721110378382491e+03
4.138571561405910870e+00 3.371316399537760844e+03
4.128681612143349611e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996900795e+00 4.803423589411041576e+03
4.102751379494294248e+00 5.400831180491719351e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305837130e+00 6.825006548136122547e+03
4.090141404570893258e+00 7.670693591982939324e+03
4.088506538608302598e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294599225e+00 1.089444639951395402e+04
4.094070553390433354e+00 1.225165881003919094e+04
4.100241771676781610e+00 1.378380616981263302e+04
4.109022375131617721e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684446982703e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305250194e+00 2.508264972586935619e+04
4.201919518141592924e+00 2.834371208897210818e+04
4.298125718234995674e+00 1.358989213124344815e+02
4.277089903073060917e+00 1.539046595242778324e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965814529e+00 2.566187901786108227e+02
4.213768675493971827e+00 2.918037073846675753e+02
4.217347307798144485e+00 3.316508220265428122e+02
4.222589177993740783e+00 3.768453410905465262e+02
4.216362677125015779e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551221634e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627185608e+00 7.465659164821553304e+02
4.283054829818727427e+00 8.523768790096255543e+02
4.266479196675894592e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395579822e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672528204e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201480138e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617568803e+00 2.652574536272495152e+03
4.149001983192305509e+00 2.991721110378382491e+03
4.138571561405916199e+00 3.371316399537760844e+03
4.128681612143340729e+00 3.796198503693426119e+03
4.119230934622612139e+00 4.271631906811251611e+03
4.109872132996900795e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447030425e+00 6.072051197812818828e+03
4.093225275305831801e+00 6.825006548136095262e+03
4.090141404570899475e+00 7.670693591982939324e+03
4.088506538608310592e+00 8.621130797582189189e+03
4.088409631914724507e+00 9.690303092262707651e+03
4.090227179294583237e+00 1.089444639951391036e+04
4.094070553390438683e+00 1.225165881003919094e+04
4.100241771676781610e+00 1.378380616981263302e+04
4.109022375131603511e+00 1.551532314037307333e+04
4.120649675323920569e+00 1.747505396160133023e+04
4.135631684446972045e+00 1.969685570052394905e+04
4.153812182736097647e+00 2.221728908345252785e+04
4.175895188305250194e+00 2.508264972586935619e+04
4.201919518141586707e+00 2.834371208897199540e+04
4.343245986086857080e+00 1.067637693597678492e+02
4.258331564899387800e+00 1.746269996231124537e+02
4.242071514356078765e+00 1.984007296259441659e+02
4.227937834677337747e+00 2.256090406187883275e+02
4.217475023965821634e+00 2.566187901786118459e+02
4.213768675493978932e+00 2.918037073846675753e+02
4.217347307798136491e+00 3.316508220265415048e+02
4.222589177993740783e+00 3.768453410905465262e+02
4.216362677125010450e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551220745e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182056e+00 7.465659164821553304e+02
4.283054829818714992e+00 8.523768790096220300e+02
4.266479196675892815e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395579822e+03
4.236173044485529005e+00 1.259054737969372354e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672535309e+00 1.622085156469926915e+03
4.195706789460305508e+00 1.837507576417455084e+03
4.183204854201491685e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617571468e+00 2.652574536272495152e+03
4.149001983192311727e+00 2.991721110378382491e+03
4.138571561405904653e+00 3.371316399537760844e+03
4.128681612143334512e+00 3.796198503693410203e+03
4.119230934622623685e+00 4.271631906811251611e+03
4.109872132996906124e+00 4.803423589411041576e+03
4.102751379494296025e+00 5.400831180491697523e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305823807e+00 6.825006548136095262e+03
4.090141404570904804e+00 7.670693591982970247e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914711184e+00 9.690303092262707651e+03
4.090227179294592119e+00 1.089444639951395402e+04
4.094070553390438683e+00 1.225165881003919094e+04
4.100241771676779834e+00 1.378380616981263302e+04
4.109022375131621274e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684446984480e+00 1.969685570052394905e+04
4.153812182736097647e+00 2.221728908345252785e+04
4.175895188305257300e+00 2.508264972586946169e+04
4.201919518141586707e+00 2.834371208897199540e+04
4.343245986086859745e+00 1.067637693597678492e+02
4.320438161501575003e+00 1.202883769067576196e+02
4.298125718235010773e+00 1.358989213124350215e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.258331564899387800e+00 1.746269996231124537e+02
4.242071514356085871e+00 1.984007296259441659e+02
4.227937834677334195e+00 2.256090406187883275e+02
4.217475023965826075e+00 2.566187901786108227e+02
4.213768675493966498e+00 2.918037073846675753e+02
4.217347307798144485e+00 3.316508220265428122e+02
4.222589177993744336e+00 3.768453410905465262e+02
4.216362677125010450e+00 4.284217748089492375e+02
4.364113954907017146e+00 4.986975887343048726e+02
4.340931215551220745e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627182056e+00 7.465659164821553304e+02
4.283054829818724762e+00 8.523768790096255543e+02
4.266479196675893704e+00 9.720088006742744255e+02
4.250981747244964915e+00 1.107014323395575502e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672533533e+00 1.622085156469926915e+03
4.195706789460301955e+00 1.837507576417455084e+03
4.183204854201479250e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192301957e+00 2.991721110378382491e+03
4.138571561405916199e+00 3.371316399537760844e+03
4.128681612143337176e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996906124e+00 4.803423589411041576e+03
4.102751379494294248e+00 5.400831180491719351e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305828248e+00 6.825006548136122547e+03
4.090141404570911909e+00 7.670693591982970247e+03
4.088506538608310592e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294600113e+00 1.089444639951391036e+04
4.094070553390438683e+00 1.225165881003919094e+04
4.100241771676775393e+00 1.378380616981263302e+04
4.109022375131610616e+00 1.551532314037307333e+04
4.120649675323917016e+00 1.747505396160133023e+04
4.135631684446994250e+00 1.969685570052402909e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305257300e+00 2.508264972586946169e+04
4.201919518141586707e+00 2.834371208897199540e+04
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348188474e+00 8.490705145116626795e+01
4.365997542774684881e+00 9.505400411444028919e+01
4.343245986086862409e+00 1.067637693597678492e+02
4.320438161501576779e+00 1.202883769067576196e+02
4.298125718235012549e+00 1.358989213124350215e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.227937834677332418e+00 2.256090406187883275e+02
4.217475023965819858e+00 2.566187901786118459e+02
4.213768675493975380e+00 2.918037073846675753e+02
4.217347307798133826e+00 3.316508220265415048e+02
4.222589177993740783e+00 3.768453410905465262e+02
4.216362677124998903e+00 4.284217748089492375e+02
4.364113954907017146e+00 4.986975887343048726e+02
4.340931215551219857e+00 5.709629666430608950e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182056e+00 7.465659164821553304e+02
4.283054829818724762e+00 8.523768790096255543e+02
4.266479196675894592e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395579822e+03
4.236173044485516570e+00 1.259054737969372354e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672529092e+00 1.622085156469926915e+03
4.195706789460307284e+00 1.837507576417455084e+03
4.183204854201454381e+00 2.079005499091052116e+03
4.171354953888698702e+00 2.349561263456731467e+03
4.159956552617568803e+00 2.652574536272495152e+03
4.149001983192305509e+00 2.991721110378394769e+03
4.138571561405909094e+00 3.371316399537760844e+03
4.128681612143330959e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996905236e+00 4.803423589411041576e+03
4.102751379494295136e+00 5.400831180491719351e+03
4.097552399447029536e+00 6.072051197812818828e+03
4.093225275305846012e+00 6.825006548136122547e+03
4.090141404570911909e+00 7.670693591982970247e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294592119e+00 1.089444639951395402e+04
4.094070553390433354e+00 1.225165881003919094e+04
