# eta[dimensionless] P[GPa]
2.647409387463588004e+00 4.367824364482632227e+00
2.685627075366886274e+00 4.812709455293236793e+00
2.724917949818091323e+00 5.303099206252158027e+00
2.765969095066305172e+00 5.845937454909767794e+00
2.808793904120312490e+00 6.447259465798038214e+00
2.852915276136265721e+00 7.112256108117599673e+00
2.898814147127617424e+00 7.852198677067548260e+00
2.946886276692254558e+00 8.676234202817020957e+00
2.997328739831691014e+00 9.591476211797548501e+00
3.050555189040176085e+00 1.060855219031776642e+01
3.106946782375885618e+00 1.173935591901340025e+01
3.167429642032023374e+00 1.299933344859727313e+01
3.234027263309659173e+00 1.441021696842094713e+01
3.311056748511688852e+00 1.600647448843968235e+01
3.399698009640709007e+00 1.780791562624727931e+01
3.505099077973479638e+00 1.985980149204451806e+01
3.636570310907292214e+00 2.224109087246011285e+01
3.808011073860116724e+00 2.509238405383259263e+01
4.027918409087039464e+00 2.854553614379932824e+01
4.280455763920923751e+00 3.275233253188672933e+01
4.552604454447468640e+00 3.779933120970800786e+01
4.788131355780389953e+00 4.380572259637019528e+01
4.995162313942891785e+00 5.092430174278418775e+01
5.152944512630143414e+00 5.932963995149609815e+01
5.254317693558163249e+00 6.919189814589711318e+01
5.313406589454849005e+00 8.063102067239476867e+01
5.339768610842149599e+00 9.381367103546669739e+01
5.346022518916183408e+00 1.089860233359268591e+02
5.342600101864996454e+00 1.264847940862916573e+02
5.334661003778935040e+00 1.467076507641693865e+02
5.322302408751596658e+00 1.700812547914612480e+02
5.302931488119071446e+00 1.970641422357391832e+02
5.273713282938133240e+00 2.281756143174542046e+02
5.233048094316973042e+00 2.640320651744617635e+02
5.181044982918557196e+00 3.054082429996886390e+02
5.118815455569220241e+00 3.533240671182493315e+02
5.045364817184679218e+00 4.091798149623450627e+02
4.962377976129368484e+00 4.741390458587331977e+02
4.870606688842923582e+00 5.489944975957560018e+02
4.773755216022920855e+00 6.339309412461738020e+02
4.680035895085797648e+00 7.289683145571927980e+02
4.599512964012950178e+00 8.349024769030996822e+02
4.539813993860227548e+00 9.536656983783857413e+02
4.502559459806157349e+00 1.088139551128351741e+03
4.481513118191566392e+00 1.241818716297031187e+03
4.475461759071225565e+00 1.418517915124195952e+03
4.494012803357902541e+00 1.625756667491905773e+03
4.564927593977503584e+00 1.880198229165813700e+03
4.725841892507788522e+00 2.207883313072657984e+03
4.963190858757414503e+00 2.623759215522801696e+03
5.175103753172884069e+00 3.088099697600560376e+03
5.206642314494796864e+00 3.501672721002127673e+03
4.990277279705441771e+00 3.781713597262145413e+03
4.626097847729989887e+00 3.952458387249339921e+03
4.286260043760918848e+00 4.131233594114630250e+03
4.071677788526333330e+00 4.425690095114074211e+03
3.977285897906003509e+00 4.871044068844037611e+03
3.950998801861222098e+00 5.448008217653694373e+03
3.950599058262724395e+00 6.129749840651275008e+03
3.956683556957944159e+00 6.905006890092891808e+03
3.963326858433468214e+00 7.776460861586912870e+03
3.969297748645112645e+00 8.753661584563098586e+03
3.974411125398769062e+00 9.849028822361678976e+03
3.978685229960361447e+00 1.107684001656855071e+04
3.982240219813097948e+00 1.245331606827948235e+04
3.985224240870045787e+00 1.399670483229186175e+04
3.987813634686680597e+00 1.572755187186255353e+04
3.990162577955338463e+00 1.766891619768742385e+04
3.992333569157068052e+00 1.984655467996094012e+04
3.994292159068292047e+00 2.228918300047658340e+04
3.995982986462999875e+00 2.502895522470502692e+04
3.997397840857719764e+00 2.810211150164154606e+04
3.998582159201790276e+00 3.154961521982396880e+04
3.999623042483896107e+00 3.541772442055314605e+04
4.000636789683316152e+00 3.975847987283430120e+04
4.001722741346081413e+00 4.463006546163225721e+04
4.002900112932491261e+00 5.009728504547235207e+04
4.004101051767655406e+00 5.623256317567327642e+04
4.005237497747447861e+00 6.311729844954405417e+04
4.006284763724925035e+00 7.084326436044095317e+04
4.007323644994827738e+00 7.951441732431809942e+04
4.008500740080446434e+00 8.924884282904051361e+04
4.009794966373393166e+00 1.001763551052343828e+05
4.011621781426944366e+00 1.124554670242790162e+05
4.011637539101188921e+00 1.261821635061755078e+05
4.001262723628719264e+00 1.412153744403776363e+05
3.907638172828492795e+00 1.547273165062252083e+05
2.076202281620418422e+00 6.675549421606755685e-01
2.073504601054978025e+00 7.104827137616713806e-01
2.109552143611984842e+00 7.925340271954854909e-01
2.133522216195262278e+00 8.700147923546454054e-01
2.156088542888118909e+00 9.531069928639532840e-01
2.179400229147646861e+00 1.044711578857797196e+00
2.203731097660837523e+00 1.145908632579776487e+00
2.229271133439868269e+00 1.257817012993427408e+00
2.255802996998422127e+00 1.381176175865062694e+00
2.283124376671934908e+00 1.516875169067559703e+00
2.311686386081994726e+00 1.668354115819658867e+00
2.341168882345229019e+00 1.835474404050000174e+00
2.371610004532105354e+00 2.019920653024860346e+00
2.402746230430487184e+00 2.222965997842949903e+00
2.434349105992923867e+00 2.445939071148710120e+00
2.466612970862486875e+00 2.691036785572318291e+00
2.500075647965635195e+00 2.961488718416788402e+00
2.535110002616626890e+00 3.260785472526903206e+00
2.571732429931779862e+00 3.593108865078059377e+00
2.609505345334967252e+00 3.962509052161077960e+00
2.647409387463584896e+00 4.367824364482632227e+00
2.685627075366891159e+00 4.812709455293256333e+00
2.724917949818091323e+00 5.303099206252135822e+00
2.765969095066305172e+00 5.845937454909767794e+00
2.808793904120311602e+00 6.447259465798038214e+00
2.852915276136264833e+00 7.112256108117599673e+00
2.898814147127619201e+00 7.852198677067548260e+00
2.946886276692254558e+00 8.676234202817020957e+00
2.997328739831700339e+00 9.591476211797587581e+00
3.050555189040183635e+00 1.060855219031781083e+01
3.106946782375890947e+00 1.173935591901344822e+01
3.167429642032026038e+00 1.299933344859727313e+01
3.234027263309652067e+00 1.441021696842094713e+01
3.311056748511687964e+00 1.600647448843968235e+01
3.399698009640708118e+00 1.780791562624727931e+01
3.505099077973479638e+00 1.985980149204451806e+01
3.636570310907292214e+00 2.224109087246011285e+01
3.808011073860117612e+00 2.509238405383269566e+01
4.027918409087039464e+00 2.854553614379932824e+01
4.280455763920923751e+00 3.275233253188672933e+01
4.552604454447446436e+00 3.779933120970800786e+01
4.788131355780389065e+00 4.380572259637019528e+01
4.995162313942900667e+00 5.092430174278418775e+01
5.152944512630142526e+00 5.932963995149609815e+01
5.254317693558171243e+00 6.919189814589711318e+01
5.313406589454849005e+00 8.063102067239476867e+01
5.339768610842236640e+00 9.381367103546898534e+01
5.346022518916182520e+00 1.089860233359268591e+02
5.342600101865001783e+00 1.264847940862916573e+02
5.334661003778926158e+00 1.467076507641693865e+02
5.322302408751600211e+00 1.700812547914612480e+02
5.302931488119077663e+00 1.970641422357391832e+02
5.273713282938137681e+00 2.281756143174542046e+02
5.233048094316973042e+00 2.640320651744617635e+02
5.181044982918566966e+00 3.054082429996898327e+02
5.118815455569241557e+00 3.533240671182508095e+02
5.045364817184683659e+00 4.091798149623450627e+02
4.962377976129363155e+00 4.741390458587331977e+02
4.870606688842929799e+00 5.489944975957560018e+02
4.773755216022951053e+00 6.339309412461764168e+02
4.680035895085801201e+00 7.289683145571927980e+02
4.599512964012968830e+00 8.349024769031030928e+02
4.539813993860233765e+00 9.536656983783857413e+02
4.502559459806157349e+00 1.088139551128351741e+03
4.481513118191587708e+00 1.241818716297036417e+03
4.475461759071225565e+00 1.418517915124195952e+03
4.494012803357918528e+00 1.625756667491912367e+03
4.564927593977502696e+00 1.880198229165813700e+03
4.725841892507810726e+00 2.207883313072675719e+03
4.963190858757426049e+00 2.623759215522801696e+03
5.175103753172877852e+00 3.088099697600560376e+03
5.206642314494814627e+00 3.501672721002127673e+03
4.990277279705447988e+00 3.781713597262160874e+03
4.626097847729971235e+00 3.952458387249324460e+03
4.286260043760918848e+00 4.131233594114630250e+03
4.071677788526324449e+00 4.425690095114074211e+03
3.977285897905992407e+00 4.871044068844037611e+03
3.950998801861222987e+00 5.448008217653716201e+03
3.950599058262734165e+00 6.129749840651275008e+03
3.956683556957933501e+00 6.905006890092920912e+03
3.963326858433477540e+00 7.776460861586912870e+03
3.969297748645112645e+00 8.753661584563098586e+03
3.974411125398764177e+00 9.849028822361678976e+03
3.978685229960370329e+00 1.107684001656859618e+04
3.982240219813087290e+00 1.245331606827942960e+04
3.985224240870044010e+00 1.399670483229186175e+04
3.987813634686687703e+00 1.572755187186255353e+04
3.990162577955336687e+00 1.766891619768749297e+04
3.992333569157061834e+00 1.984655467996094012e+04
3.994292159068306258e+00 2.228918300047658340e+04
3.995982986462991882e+00 2.502895522470502692e+04
3.997397840857720652e+00 2.810211150164154606e+04
3.998582159201782726e+00 3.154961521982396880e+04
3.999623042483897439e+00 3.541772442055314605e+04
4.000636789683304606e+00 3.975847987283430120e+04
4.001722741346081413e+00 4.463006546163225721e+04
4.002900112932493926e+00 5.009728504547235207e+04
4.004101051767656294e+00 5.623256317567350925e+04
4.005237497747438979e+00 6.311729844954405417e+04
4.006284763724923259e+00 7.084326436044095317e+04
4.007323644994832179e+00 7.951441732431809942e+04
4.008500740080418900e+00 8.924884282903978601e+04
4.009794966373384284e+00 1.001763551052343828e+05
4.011621781426949696e+00 1.124554670242790162e+05
4.011637539101183592e+00 1.261821635061755078e+05
4.001262723628719264e+00 1.412153744403776363e+05
3.907638172828490131e+00 1.547273165062252083e+05
2.076202281620418422e+00 6.675549421606755685e-01
2.073504601054978025e+00 7.104827137616713806e-01
2.109552143611984842e+00 7.925340271954854909e-01
2.133522216195262278e+00 8.700147923546454054e-01
2.156088542888114468e+00 9.531069928639532840e-01
2.179400229147646861e+00 1.044711578857797196e+00
2.203731097660837523e+00 1.145908632579776487e+00
2.229271133439868269e+00 1.257817012993427408e+00
2.255802996998422127e+00 1.381176175865062694e+00
2.283124376671935796e+00 1.516875169067565920e+00
2.311686386081994726e+00 1.668354115819658867e+00
2.341168882345229019e+00 1.835474404050000174e+00
2.371610004532105354e+00 2.019920653024860346e+00
2.402746230430493402e+00 2.222965997842958785e+00
2.434349105992923867e+00 2.445939071148710120e+00
2.466612970862486875e+00 2.691036785572318291e+00
2.500075647965635195e+00 2.961488718416788402e+00
2.535110002616626890e+00 3.260785472526903206e+00
2.571732429931782082e+00 3.593108865078059377e+00
2.609505345334963256e+00 3.962509052161077960e+00
2.647409387463584896e+00 4.367824364482632227e+00
2.685627075366886274e+00 4.812709455293236793e+00
2.724917949818091323e+00 5.303099206252135822e+00
2.765969095066305172e+00 5.845937454909767794e+00
2.808793904120314711e+00 6.447259465798038214e+00
2.852915276136269274e+00 7.112256108117599673e+00
2.898814147127613872e+00 7.852198677067516286e+00
2.946886276692252782e+00 8.676234202817020957e+00
2.997328739831699895e+00 9.591476211797587581e+00
3.050555189040176085e+00 1.060855219031776642e+01
3.106946782375889615e+00 1.173935591901340025e+01
3.167429642032020265e+00 1.299933344859721984e+01
3.234027263309649847e+00 1.441021696842094713e+01
3.311056748511688852e+00 1.600647448843968235e+01
3.399698009640701457e+00 1.780791562624720470e+01
3.505099077973478305e+00 1.985980149204451806e+01
3.636570310907297987e+00 2.224109087246019811e+01
3.808011073860119833e+00 2.509238405383269566e+01
4.027918409087050122e+00 2.854553614379932824e+01
4.280455763920915757e+00 3.275233253188672933e+01
4.552604454447465088e+00 3.779933120970800786e+01
4.788131355780383736e+00 4.380572259637019528e+01
4.995162313942893562e+00 5.092430174278418775e+01
5.152944512630141638e+00 5.932963995149609815e+01
5.254317693558166802e+00 6.919189814589711318e+01
5.313406589454892526e+00 8.063102067239574922e+01
5.339768610842151375e+00 9.381367103546669739e+01
5.346022518916182520e+00 1.089860233359268591e+02
5.342600101864998230e+00 1.264847940862916573e+02
5.334661003778930599e+00 1.467076507641693865e+02
5.322302408751599323e+00 1.700812547914612480e+02
5.302931488119077663e+00 1.970641422357391832e+02
5.273713282938139457e+00 2.281756143174532667e+02
5.233048094316972154e+00 2.640320651744617635e+02
5.181044982918560748e+00 3.054082429996886390e+02
5.118815455569215800e+00 3.533240671182493315e+02
5.045364817184670336e+00 4.091798149623450627e+02
4.962377976129372037e+00 4.741390458587331977e+02
4.870606688842930687e+00 5.489944975957560018e+02
4.773755216022951053e+00 6.339309412461764168e+02
4.680035895085797648e+00 7.289683145571927980e+02
4.599512964012967942e+00 8.349024769031030928e+02
4.539813993860227548e+00 9.536656983783857413e+02
4.502559459806157349e+00 1.088139551128351741e+03
4.481513118191569056e+00 1.241818716297031187e+03
4.475461759071231782e+00 1.418517915124195952e+03
4.494012803357914976e+00 1.625756667491905773e+03
4.564927593977515130e+00 1.880198229165813700e+03
4.725841892507805397e+00 2.207883313072667079e+03
4.963190858757416279e+00 2.623759215522801696e+03
5.175103753172882293e+00 3.088099697600560376e+03
5.206642314494811075e+00 3.501672721002127673e+03
4.990277279705427560e+00 3.781713597262160874e+03
4.626097847729988999e+00 3.952458387249339921e+03
4.286260043760918848e+00 4.131233594114630250e+03
4.071677788526332442e+00 4.425690095114074211e+03
3.977285897905994183e+00 4.871044068844037611e+03
3.950998801861233201e+00 5.448008217653716201e+03
3.950599058262721286e+00 6.129749840651275008e+03
3.956683556957943271e+00 6.905006890092920912e+03
3.963326858433468214e+00 7.776460861586912870e+03
3.969297748645123747e+00 8.753661584563134966e+03
3.974411125398761957e+00 9.849028822361678976e+03
3.978685229960370329e+00 1.107684001656859618e+04
3.982240219813087290e+00 1.245331606827942960e+04
3.985224240870052448e+00 1.399670483229186175e+04
3.987813634686679709e+00 1.572755187186248804e+04
3.990162577955333578e+00 1.766891619768742385e+04
3.992333569157061834e+00 1.984655467996094012e+04
3.994292159068301817e+00 2.228918300047658340e+04
3.995982986462991882e+00 2.502895522470502692e+04
3.997397840857716211e+00 2.810211150164154606e+04
3.998582159201782726e+00 3.154961521982396880e+04
3.999623042483891222e+00 3.541772442055299325e+04
4.000636789683310823e+00 3.975847987283430120e+04
4.001722741346078749e+00 4.463006546163225721e+04
4.002900112932489485e+00 5.009728504547214834e+04
4.004101051767667840e+00 5.623256317567350925e+04
4.005237497747447861e+00 6.311729844954405417e+04
4.006284763724925035e+00 7.084326436044095317e+04
4.007323644994833955e+00 7.951441732431809942e+04
4.008500740080413571e+00 8.924884282903978601e+04
4.009794966373393166e+00 1.001763551052343828e+05
4.011621781426951472e+00 1.124554670242790162e+05
4.011637539101194250e+00 1.261821635061755078e+05
4.001262723628713935e+00 1.412153744403776363e+05
3.907638172828491019e+00 1.547273165062252083e+05
2.076202281620418422e+00 6.675549421606755685e-01
2.073504601054978025e+00 7.104827137616713806e-01
2.109552143611984842e+00 7.925340271954854909e-01
2.133522216195262278e+00 8.700147923546454054e-01
2.156088542888114468e+00 9.531069928639532840e-01
2.179400229147647305e+00 1.044711578857797196e+00
2.203731097660842408e+00 1.145908632579780928e+00
2.229271133439868269e+00 1.257817012993427408e+00
2.255802996998422127e+00 1.381176175865062694e+00
2.283124376671937128e+00 1.516875169067559703e+00
2.311686386081998279e+00 1.668354115819658867e+00
2.341168882345229019e+00 1.835474404050000174e+00
2.371610004532105354e+00 2.019920653024860346e+00
2.402746230430489849e+00 2.222965997842958785e+00
2.434349105992923867e+00 2.445939071148710120e+00
2.466612970862486875e+00 2.691036785572318291e+00
2.500075647965635195e+00 2.961488718416788402e+00
